% Model,angle sweep a=40 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:26"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.2776012134359+0.08046900469085344i,-2.0154001557753722E-4+0.0011149269305390209i,-8.30326496006139E-4+7.559054051918981E-4i
-0.8812868397269156,-0.182574659041571,0.16415623929259768-0.005153547423809516i,-0.0011710670044382102-1.1631094777279395E-4i,-1.0696763726093588E-4-0.0023570837744858854i
-0.8812868397269156,-0.1734459260894953,0.39396780303249945+0.07780854068326845i,1.2652992977652905E-4+8.53706904348378E-4i,-0.0014801407164973385+8.586413540176656E-5i
-0.8812868397269156,-0.168881559613456,0.5123933167666842+0.04411877848790052i,2.781840677519177E-4+7.219948970826572E-4i,-0.0018758669442619962-4.5999991297306046E-5i
-0.8812868397269156,-0.1643171931374167,0.6094162924661426+0.0010976035359540203i,2.7723675882777664E-4+5.593394911512237E-4i,-0.002249292159572137-8.3954518509967E-5i
-0.8812868397269156,-0.1597528266613774,0.6816088963608857-0.03342896142577523i,1.7469939223771396E-4+4.007057401719968E-4i,-0.002618783052477435-7.251343259727342E-5i
-0.8812868397269156,-0.1551884601853381,0.7344378392106277-0.04847790921403593i,2.6648635672360466E-5+3.040815843989184E-4i,-0.002987637151759797-3.878634566872899E-5i
-0.8812868397269156,-0.1506240937092988,0.7803021769038858-0.041840637722456664i,-1.0726305056889067E-4+3.063846991317804E-4i,-0.0033617672812338985-6.083210532974235E-7i
-0.8812868397269156,-0.1460597272332595,0.8346560366999216-0.019325533939909108i,-1.8095881543494347E-4+4.1308147286689135E-4i,-0.0037501545911302085+3.0448789497971766E-5i
-0.8812868397269156,-0.14149536075722022,0.9112582679669404+0.008349645059735237i,-1.7528369814740405E-4+5.974235343623679E-4i,-0.0041628387395461755+4.8507996258136495E-5i
-0.8812868397269156,-0.1369309942811809,1.0180613823349498+0.029929545917725373i,-1.0161815371622848E-4+8.098959498024471E-4i,-0.004608778186210595+5.287112320314955E-5i
-0.8812868397269156,-0.1323666278051416,1.1550522751908494+0.03771873661620706i,5.142021320258236E-6+9.948409610605288E-4i,-0.005094265121660369+4.682913995068444E-5i
-0.8812868397269156,-0.1278022613291023,1.3147190039609793+0.030025754140488005i,1.0124037595343413E-4+0.0011087724391682869i,-0.005622164907319844+3.585084951707267E-5i
-0.8812868397269156,-0.123237894853063,1.4849458497276626+0.011226498800186963i,1.5074361143920884E-4+0.0011342732588803884i,-0.006192017379271696+2.558048751151456E-5i
-0.8812868397269156,-0.11867352837702369,1.6533258682607173-0.01039641819054831i,1.3818358747730045E-4+0.001084827938124471i,-0.006800806145662268+2.016703513394484E-5i
-0.8812868397269156,-0.11410916190098438,1.8114057281686926-0.026095139642791296i,7.283638348524758E-5+9.990214817562635E-4i,-0.007444067474016743+2.133439974558839E-5i
-0.8812868397269156,-0.10954479542494511,1.957410276788001-0.03002739236907695i,-1.643679854651786E-5+9.261916178379707E-4i,-0.008116988514291478+2.8350050198240382E-5i
