% Model,angle sweep a=35 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:07"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.2775567649143664+0.08044048739417212i,-2.0147634938417125E-4+0.0011143348888690275i,-8.304915878005257E-4+7.555449438307509E-4i
-0.8812868397269156,-0.182574659041571,0.164139514028987-0.005179612646624086i,-0.0011710728596581999-1.1563658913333729E-4i,-1.0706245670573963E-4-0.002357155656295111i
-0.8812868397269156,-0.1734459260894953,0.3938763035296699+0.0777751700486714i,1.2660931538358388E-4+8.53346808114043E-4i,-0.001480543180315395+8.566324321537415E-5i
-0.8812868397269156,-0.168881559613456,0.5122494444850838+0.04407379486105739i,2.7830364938128343E-4+7.216754439227729E-4i,-0.0018764539001869598-4.625156062443074E-5i
-0.8812868397269156,-0.1643171931374167,0.6092230586030669+0.0010332200384090308i,2.7740224480117634E-4+5.590638824652134E-4i,-0.002250032026299061-8.428974107424944E-5i
-0.8812868397269156,-0.1597528266613774,0.681372485261095-0.033517326902080216i,1.749096020925807E-4+4.0049444715889313E-4i,-0.002619692982769898-7.291281549456162E-5i
-0.8812868397269156,-0.1551884601853381,0.7341663107267409-0.04859558438326696i,2.6880595007810024E-5+3.0394816876321744E-4i,-0.0029886804414011687-3.92769351320995E-5i
-0.8812868397269156,-0.1506240937092988,0.7800066446196287-0.04198922824651423i,-1.0703614494669868E-4+3.063395033381464E-4i,-0.003362903589057922-1.1928018268243006E-6i
-0.8812868397269156,-0.1460597272332595,0.8343493787621209-0.019501980799202318i,-1.8077134507836208E-4+4.131278064341278E-4i,-0.003751342927633161+2.9787394332101313E-5i
-0.8812868397269156,-0.14149536075722022,0.910953513419069+0.008153681817877748i,-1.7517187096365437E-4+5.97553510629165E-4i,-0.004164036176763438+4.779964063497422E-5i
-0.8812868397269156,-0.1369309942811809,1.0177699457648801+0.029727434071249455i,-1.0161173496540714E-4+8.100893713889267E-4i,-0.004609948390231447+5.21591090436599E-5i
-0.8812868397269156,-0.1323666278051416,1.1547821719885056+0.037527459131195096i,5.026752709706629E-6+9.950669688796525E-4i,-0.005095381829193022+4.616584669322086E-5i
-0.8812868397269156,-0.1278022613291023,1.31447347378846+0.02986359061207574i,1.0100554812751606E-4+0.001108993779764422i,-0.0056232157686602995+3.529183552982804E-5i
-0.8812868397269156,-0.123237894853063,1.4847227177471807+0.011110204600837906i,1.5041099749913182E-4+0.0011344523856381221i,-0.006193006242319551+2.51771936734113E-5i
-0.8812868397269156,-0.11867352837702369,1.6531178467215883-0.010454359111260903i,1.3779174393959863E-4+0.0010849337393391686i,-0.006801752706805773+1.9959227407383624E-5i
-0.8812868397269156,-0.11410916190098438,1.8112016703035705-0.026088629049767532i,7.243419663342928E-5+9.99035225863119E-4i,-0.007445003472713542+2.1343604250918346E-5i
-0.8812868397269156,-0.10954479542494511,1.9571972036428011-0.029957773282907114i,-1.6798673647244098E-5+9.261108539716733E-4i,-0.008117950719084116+2.8575425242406145E-5i
-0.8812868397269156,-0.1049804289489058,2.0962945868773106-0.021184475194003016i,-9.36349330322021E-5+9.084260461498459E-4i,-0.008816242796233099+3.917862824776114E-5i
-0.8812868397269156,-0.1004160624728665,2.2384371558272846-0.0038895983198621985i,-1.2866848503227386E-4+9.660888847235457E-4i,-0.009536373270368933+5.0107956433807085E-5i
-0.8812868397269156,-0.09585169599682719,2.394422747059607+0.01468227978668442i,-1.102822139078917E-4+0.0010900470048893132i,-0.01027564357183514+5.887253648844757E-5i
-0.8812868397269156,-0.09128732952078789,2.5717271766995387+0.02714177560124313i,-4.825267021431563E-5+0.0012455755288431087i,-0.011031805101980886+6.426328778953052E-5i
-0.8812868397269156,-0.08672296304474858,2.7715475827678837+0.028846667425952592i,3.101033712150085E-5+0.0013849380367913478i,-0.011802545441963049+6.650676613965915E-5i
-0.8812868397269156,-0.08215859656870927,2.9881180959555995+0.01959991362194336i,9.542736701692651E-5+0.001464614270548499i,-0.01258498285492091+6.689264626065677E-5i
-0.8812868397269156,-0.07759423009266997,3.2105261733040913+0.0035478292857448724i,1.1997426696121419E-4+0.0014608464477020673i,-0.013375291184011848+6.709794808595196E-5i
-0.8812868397269156,-0.07302986361663069,3.42635107052715-0.0126133842422479i,9.62082460465727E-5+0.0013778718377792805i,-0.014168523036557162+6.850330407385997E-5i
-0.8812868397269156,-0.06846549714059139,3.625785585728016-0.022366050144460546i,3.502384904524134E-5+0.0012458772070303489i,-0.014958649525168411+7.175101291237828E-5i
-0.8812868397269156,-0.06390113066455208,3.804730608000966-0.02194064949483287i,-3.8218305431110524E-5+0.0011094708878864265i,-0.01573879265836632+7.666200853231149E-5i
-0.8812868397269156,-0.05933676418851278,3.965734280275175-0.011727921712432261i,-9.407791450340223E-5+0.0010109481811318138i,-0.016501592824357224+8.247241956053129E-5i
-0.8812868397269156,-0.05477239771247348,4.1164455252229715+0.003986858882048184i,-1.107438742342056E-4+9.74542928512414E-4i,-0.01723963285986497+8.823650224271244E-5i
-0.8812868397269156,-0.05020803123643419,4.266172246963356+0.018819856371506155i,-8.246245608937216E-5+9.97493516977685E-4i,-0.017945834877298672+9.320799376385414E-5i
-0.8812868397269156,-0.045643664760394886,4.421837119852741+0.026872599183358513i,-2.1462337510224262E-5+0.0010512263663942664i,-0.01861375365637933+9.705708256187943E-5i
-0.8812868397269156,-0.04107929828435558,4.584846709776105+0.02506923000640212i,4.7243323318703646E-5+0.0010922009501776637i,-0.019237712388122472+9.987451113745202E-5i
-0.8812868397269156,-0.036514931808316275,4.7500480267899565+0.014330045583319118i,9.600282146457756E-5+0.001078361112295902i,-0.019812764639544747+1.020107323526522E-4i
-0.8812868397269156,-0.031950565332276984,4.907166110325497-8.615539739428443E-4i,1.0554581948914738E-4+9.850421303052822E-4i,-0.020334512811902225+1.038554394462783E-4i
-0.8812868397269156,-0.02738619885623768,5.0441874846297745-0.014301744052796415i,7.25241245639918E-5+8.143820970566272E-4i,-0.020798855492295387+1.0566380678207982E-4i
-0.8812868397269156,-0.022821832380198373,5.151424883053119-0.020568699369815722i,1.0646730186374736E-5+5.947143137038193E-4i,-0.021201761087247202+1.0749029356297898E-4i
-0.8812868397269156,-0.018257465904159068,5.22474283277155-0.017184085400922627i,-5.4962836492884515E-5+3.7017170277286885E-4i,-0.021539160821391144+1.092281867662814E-4i
-0.8812868397269156,-0.013693099428119776,5.266738773698009-0.005578981608037492i,-9.788690017948754E-5+1.8440848447422913E-4i,-0.021807019284767512+1.1070508991643961E-4i
-0.8812868397269156,-0.00912873295208047,5.28544300565934+0.009508964587303097i,-1.0096771829677887E-4+6.45564088059004E-5i,-0.022001584098437964+1.1177178930672583E-4i
-0.8812868397269156,-0.004564366476041165,5.291034274702304+0.021955852952615i,-6.311083078155806E-5+1.1446303998544923E-5i,-0.022119756002684707+1.1234406357075236E-4i
-0.8812868397269156,-1.887379141862766E-15,5.2918145788935025+0.0267170256726875i,3.398044352925057E-7-2.3156077189690088E-7i,-0.022159477231508844+1.1239535396525039E-4i
-0.8812868397269156,0.004564366476037432,5.290964943442594+0.02185266812240612i,6.377894270903221E-5-1.1897855224812597E-5i,-0.022120022872335512+1.1192831841198656E-4i
-0.8812868397269156,0.009128732952076765,5.285308107048124+0.009306328350386259i,1.0160042881951781E-4-6.497381136581721E-5i,-0.022002106916512557+1.1095935744086492E-4i
-0.8812868397269156,0.013693099428116098,5.266545614223455-0.005873514566249443i,9.845851395259385E-5-1.8477077534779227E-4i,-0.021807773096334377+1.0953201113898852E-4i
-0.8812868397269156,0.018257465904155404,5.2245018832238-0.017558979208873747i,5.544673831257709E-5-3.7046041557012895E-4i,-0.02154010558000658+1.077452855839611E-4i
-0.8812868397269156,0.022821832380194723,5.151149287582017-0.02100844112038399i,-1.0275619382362977E-5-5.949141163124122E-4i,-0.021202844299617225+1.0576124586414391E-4i
-0.8812868397269156,0.027386198856234042,5.043892476403423-0.014787315672096624i,-7.228582570596374E-5-8.14481246239285E-4i,-0.020800015743060524+1.0376225336035987E-4i
-0.8812868397269156,0.03195056533227339,4.906868349466728-0.001371532707494095i,-1.0545129462232283E-4-9.850328562521049E-4i,-0.020335683159268148+1.0186062564584343E-4i
-0.8812868397269156,0.036514931808312695,4.749764873221229+0.013817839147338293i,-9.605066137762728E-5-0.0010782401074315702i,-0.019813875720519104+1.0000200715061976E-4i
-0.8812868397269155,0.041079298284352014,4.584595408824281+0.024575693201922863i,-4.741834465472139E-5-0.0010919700196345581i,-0.019238694883100517+9.792497034334942E-5i
-0.8812868397269156,0.045643664760391334,4.421633891792759+0.02641526909682184i,2.1188253444399773E-5-0.0010508931811108266i,-0.01861454135260837+9.522741363279907E-5i
-0.8812868397269156,0.05020803123643065,4.266031312027405+0.018411256513864088i,8.212698234233606E-5-9.97072328212931E-4i,-0.017946370214505413+9.154242502728432E-5i
