% Model,angle sweep a=37 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:30"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.2773143763458256+0.08070305732679173i,-2.0105539442052833E-4+0.0011143099319396836i,-8.316036461912794E-4+7.58643266842006E-4i
-0.8812868397269156,-0.182574659041571,0.16382593240572116-0.004887572429645843i,-0.001170921472242928-1.1379314339021729E-4i,-1.081046258875649E-4-0.002357759816302762i
-0.8812868397269156,-0.1734459260894953,0.3937494221270415+0.07800365216825705i,1.2694126774489132E-4+8.53943807555127E-4i,-0.0014810160850942625+8.669822802988137E-5i
-0.8812868397269156,-0.168881559613456,0.5122277717521384+0.04426756420813001i,2.7857306915112965E-4+7.223776156536846E-4i,-0.0018765156637276467-4.531181616697537E-5i
-0.8812868397269156,-0.1643171931374167,0.6093125931997143+0.0011981845953372837i,2.7757657790989136E-4+5.597844289147654E-4i,-0.0022496856630569574-8.344735540681441E-5i
-0.8812868397269156,-0.1597528266613774,0.6815762966886736-0.033369339035338605i,1.7496009325651508E-4+4.0118945313544403E-4i,-0.0026189122137781225-7.21466253512714E-5i
-0.8812868397269156,-0.1551884601853381,0.7344813680081829-0.048448170984997416i,2.680498366556885E-5+3.045791660659624E-4i,-0.0029874759432147015-3.8537844026835714E-5i
-0.8812868397269156,-0.1506240937092988,0.7804228548611211-0.04182744163016172i,-1.072132284558253E-4+3.068665710530023E-4i,-0.0033613088086234194-4.4816258618400586E-7i
-0.8812868397269156,-0.1460597272332595,0.8348508871088196-0.019316207257455843i,-1.8099854363765914E-4+4.1352116523031324E-4i,-0.003749408799226854+3.0557012058266284E-5i
-0.8812868397269156,-0.14149536075722022,0.9115207148522274+0.008364569016044616i,-1.7538265802283587E-4+5.97800127923391E-4i,-0.004161824721194241+4.859542942978389E-5i
-0.8812868397269156,-0.1369309942811809,1.0183821448354846+0.029954973436629916i,-1.0174089187784116E-4+8.101960068889211E-4i,-0.00460752637010787+5.296130259425034E-5i
-0.8812868397269156,-0.1323666278051416,1.1554203977915005+0.037754898874961675i,5.027105954364033E-6+9.950585285784176E-4i,-0.005092814772694046+4.693532494853713E-5i
-0.8812868397269156,-0.1278022613291023,1.3151227771843539+0.0300692287827929i,1.0115457696363391E-4+0.0011089073263635765i,-0.005620561436064328+3.5975519120917694E-5i
-0.8812868397269156,-0.123237894853063,1.4853734289761267+0.011271893873477618i,1.5069552310413234E-4+0.0011343283781658205i,-0.0061903099051883745+2.5716751746034904E-5i
-0.8812868397269156,-0.11867352837702369,1.6537655178674329-0.010354733557711299i,1.3817099447696943E-4+0.00108480663823304i,-0.006799045649713882+2.030118031340993E-5i
-0.8812868397269156,-0.11410916190098438,1.81184574828591-0.026061825365863364i,7.285128021643504E-5+9.989257330655227E-4i,-0.0074423054299917754+2.144858671835193E-5i
-0.8812868397269156,-0.10954479542494511,1.9578387806976232-0.030005773330734148i,-1.6402081055170764E-5+9.26021605364017E-4i,-0.008115275695150706+2.8424424236448028E-5i
-0.8812868397269156,-0.1049804289489058,2.096933775894284-0.021301197393965875i,-9.330486381541624E-5+9.083415903030792E-4i,-0.008813605976931956+3.877437970139264E-5i
-0.8812868397269156,-0.1004160624728665,2.239070708741486-0.0040634151525641374i,-1.2842926944824085E-4+9.6597971342282E-4i,-0.009533796320784889+4.947114018037672E-5i
-0.8812868397269156,-0.09585169599682719,2.395042473564547+0.01446503647904326i,-1.1013320404199163E-4+0.0010898765939072676i,-0.01027315832681563+5.8034605749612546E-5i
