% Model,angle sweep a=45 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 17:11"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.2759418642897085+0.0805567193268715i,-1.9125018075172198E-4+0.001035895848155777i,-8.544233647752338E-4+9.117471879620255E-4i
-0.8812868397269156,-0.182574659041571,0.15952366651948488-0.005066631816603432i,-0.0011763618657349832+9.883557972617009E-5i,-1.2885190353079036E-4-0.0023630656163062458i
-0.8812868397269156,-0.1734459260894953,0.3942343907438551+0.07813697508682622i,1.256545929723651E-4+8.551465571186377E-4i,-0.0014702149042510916+6.673141375233905E-5i
-0.8812868397269156,-0.168881559613456,0.5126326901789672+0.04455900896798483i,2.7881953323958587E-4+7.221580852069388E-4i,-0.0018698680992102106-4.6710351107254346E-5i
-0.8812868397269156,-0.1643171931374167,0.6095764941233021+0.0017447834404615901i,2.770167193345203E-4+5.595026079250694E-4i,-0.002234433313730421-8.749070925086932E-5i
-0.8812868397269156,-0.1597528266613774,0.6816580810182995-0.033098777249764164i,1.725242070442812E-4+4.001737587365088E-4i,-0.0025931123278684397-8.191112733666077E-5i
-0.8812868397269156,-0.1551884601853381,0.734521850748677-0.04802564007903462i,2.730964901812978E-5+3.03781215967572E-4i,-0.0029650081632137974-4.574794235492176E-5i
-0.8812868397269156,-0.1506240937092988,0.7803702663570993-0.04146850747555757i,-1.0813689030240371E-4+3.062740846534346E-4i,-0.0033329262459229642-5.96396891646012E-6i
-0.8812868397269156,-0.1460597272332595,0.8347602854192179-0.01906527850829864i,-1.8042530683998176E-4+4.128510805012631E-4i,-0.0037129797689042098+2.406134658924648E-5i
-0.8812868397269156,-0.14149536075722022,0.9113364025547803+0.008724487380046355i,-1.7514636339988857E-4+5.990740310389997E-4i,-0.004119970533018639+4.071930843738374E-5i
-0.8812868397269156,-0.1369309942811809,1.0180413906647596+0.030051547881081317i,-1.0235520659499554E-4+8.099991159879969E-4i,-0.004561384203103527+3.752701353999338E-5i
-0.8812868397269156,-0.1323666278051416,1.1551120727842141+0.03774471262113824i,8.298037269286579E-6+9.937158558212225E-4i,-0.0050428514607763954+3.466063153794743E-5i
-0.8812868397269156,-0.1278022613291023,1.314841211732006+0.03055800577205593i,9.997715187979387E-5+0.001110887128207802i,-0.005586863661726815+2.5199513028652188E-5i
-0.8812868397269156,-0.123237894853063,1.4850373798025687+0.011014056993224393i,1.5187685312943158E-4+0.0011334918386901873i,-0.006136047992831134+1.4467934145973535E-5i
-0.8812868397269156,-0.11867352837702369,1.6534405040820737-0.010171055968245035i,1.4529977932669995E-4+0.0010850018033244928i,-0.0067163735536626724+9.337324591010088E-7i
-0.8812868397269156,-0.11410916190098438,1.8115166405249283-0.025275874614139326i,6.83264572373803E-5+0.0010011019229526508i,-0.007385470538862333+1.685585882467844E-7i
-0.8812868397269156,-0.10954479542494511,1.957411203428319-0.030351550581041477i,-2.0304882534289694E-5+9.253814315996133E-4i,-0.00806941287400775+8.40036826872412E-6i
-0.8812868397269156,-0.1049804289489058,2.0966415295047103-0.021580505168049893i,-9.309256449878091E-5+9.07850349680237E-4i,-0.008761860064593747+2.137100005333187E-5i
