% Model,angle sweep a=44 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:24"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
0.6672326175189437,-0.5931618828590365,0.02908293614724947-0.05769861859545543i,-2.65911304081117E-5+7.709441372253604E-5i,-1.1462105107911195E-4+2.2664155528209255E-4i
0.6704292419137778,-0.5898516813963832,0.012511014928986822-0.064077156577161i,-6.716860864072242E-6+7.999301447754971E-5i,-4.871535192242593E-5+2.524629621263927E-4i
0.6736258663086121,-0.58654147993373,-0.005526615436451298-0.06534535359047512i,1.2872416579492357E-5+7.74184068922164E-5i,2.298943169127788E-5+2.5766770104664375E-4i
0.6768224907034464,-0.5832312784710767,-0.023345067145759086-0.06118518574567676i,3.057241159888371E-5+6.989384126697723E-5i,9.377575178189924E-5+2.4090901354691972E-4i
0.6800191150982806,-0.5799210770084233,-0.03918321784741024-0.05184482067755495i,4.50496719153393E-5+5.834757819034183E-5i,1.5664451868159914E-4+2.0316445866853342E-4i
0.6832157394931149,-0.5766108755457701,-0.05141609712535384-0.038152513606819406i,5.534897325242352E-5+4.3986849177671264E-5i,2.0511840453311413E-4+1.4779992309283516E-4i
0.686412363887949,-0.5733006740831168,-0.058767123984286-0.021454449697876736i,6.095839808218221E-5+2.8179361547994762E-5i,2.3405169881012103E-4+8.03173293340245E-5i
0.6896089882827833,-0.5699904726204635,-0.06048616932343186-0.0034792073840989543i,6.184035452510548E-5+1.2346128763442102E-5i,2.4033108615493587E-4+7.79678171412916E-6i
0.6928056126776175,-0.5666802711578103,-0.056464290798982124+0.013856012789251445i,5.8432862745719496E-5-2.144474729168066E-6i,2.2336110758903666E-4-6.190363246964258E-5i
0.6960022370724518,-0.5633700696951569,-0.047266746027855557+0.028672688866021468i,5.161726199950679E-5-1.4095204451311871E-5i,1.8525626170978358E-4-1.2108695109030743E-4i
0.6991988614672859,-0.5600598682325036,-0.03407946876088838+0.03936224811860444i,4.264169418601561E-5-2.2616189223705828E-5i,1.3070195392039747E-4-1.631717675487754E-4i
0.7023954858621202,-0.5567496667698504,-0.01857711702651035+0.04479193937659949i,3.298941760331623E-5-2.7266833582535232E-5i,6.649023814804346E-5-1.8353990441552184E-4i
0.7055921102569545,-0.5534394653071971,-0.002730379797804101+0.04446020274042784i,2.4189532513887595E-5-2.8172880552770965E-5i,7.759126323396828E-7-1.8017425680269775E-4i
0.7087887346517887,-0.5501292638445439,0.011424666732941204+0.038583080803073586i,1.7583457546810977E-5-2.6077370506234262E-5i,-5.787057620043262E-5-1.5401279601245742E-4i
0.7119853590466229,-0.5468190623818906,0.02203119172336691+0.028100633984974914i,1.4078292498358968E-5-2.2287509059327012E-5i,-1.0151578448273307E-4-1.089765790999829E-4i
0.7151819834414571,-0.5435088609192372,0.027647418460508045+0.01459965266172338i,1.3930214042711202E-5-1.8498599941950805E-5i,-1.239095780359995E-4-5.166077095505718E-5i
0.7183786078362914,-0.540198659456584,0.02745268649297116+1.5636407189092386E-4i,1.6605498950989386E-5-1.650894166407583E-5i,-1.2139199084461974E-4+9.278909957822932E-6i
0.7215752322311256,-0.5368884579939306,0.021405299431692386-0.012884753011059638i,2.078140791908703E-5-1.7917058535487528E-5i,-9.363792270216116E-5+6.397454496786254E-5i
0.7247718566259641,-0.533578256531273,0.010374086526530888-0.022087254313721494i,2.362407546412265E-5-2.3439130887304833E-5i,-4.2979551164642724E-5+1.0275190834260512E-4i
-0.7808524879236858,-0.4475146836734972,-0.02840426098936081-0.02665588577146113i,1.1808323150496398E-4+1.0388361823220028E-4i,2.8428393435832625E-5+4.101551679583737E-5i
-0.7785604880144028,-0.45149038362159505,-0.038663783270837936-0.00555060932679487i,1.5675830699724106E-4+1.7642016438075393E-5i,4.7418924834534685E-5+1.7306845698965992E-5i
-0.7762482458930802,-0.4554543454045821,-0.03499439682446852+0.017699926532060234i,1.3908213339900702E-4-7.53574501131043E-5i,4.912347788563819E-5-1.3181398516540342E-5i
-0.7831241860225614,-0.44352734894987106,-0.007974511542288419-0.03803041961513627i,3.711900503466853E-5+1.523571018153952E-4i,-6.539417299053411E-7+4.931539603415847E-5i
-0.7739158216873587,-0.45940646593401413,-0.018660524559650515+0.03471508779206251i,7.128343924865392E-5-1.416412143542401E-4i,3.267659835596918E-5-3.920011814185343E-5i
-0.7853755232494403,-0.4395284831278493,0.015207183074800585-0.0356208742274991i,-5.684194311032259E-5+1.4570568779834518E-4i,-2.9008659850968794E-5+3.9347419555171795E-5i
-0.7715632760463054,-0.4633466424359767,0.004501437845566006+0.03934173135505583i,-2.2377966160698537E-5-1.5732374078654038E-4i,3.922755973641721E-6-5.102651997844915E-5i
-0.7876064410855655,-0.43551819016033033,0.0327509613392456-0.02036621664660826i,-1.2985435534256342E-4+8.650322487768006E-5i,-4.6207745880049395E-5+1.5022992456527795E-5i
-0.7691906701322264,-0.4672747724642717,0.026182291041765973+0.02987172279298269i,-1.0834872099878406E-4-1.166797953021082E-4i,-2.6679967216957405E-5-4.4078593448572734E-5i
-0.7898168815451844,-0.4314965742925895,0.03833575038610523+0.0021504037691577496i,-1.5560214623980346E-4-3.6732247842290754E-6i,-4.605585740747384E-5-1.4481862906134424E-5i
-0.7667980656153034,-0.4711907539082543,0.03858732735277939+0.009657793091703792i,-1.5583047182237596E-4-3.417261759615843E-5i,-4.787523913412023E-5-2.065952629928857E-5i
-0.7920067871623934,-0.42746374008645877,0.02999877536073251+0.023734487004576463i,-1.249349162231825E-4-9.206292158697388E-5i,-2.8838926109409122E-5-3.816765233929779E-5i
-0.7643855246884784,-0.47509448496769513,0.037235287413888256-0.014089361088898297i,-1.478027978421482E-4+6.075977359474237E-5i,-5.174746401167047E-5+1.0823091919254105E-5i
-0.7941761009966752,-0.42341979241140676,0.010840787105050756+0.036561156206463385i,-4.918591815508518E-5-1.466139962793079E-4i,-1.1577527029387208E-6-4.730348718418714E-5i
-0.761953110076862,-0.4789858641381789,0.022564720695156554-0.032885583301920845i,-8.707824959222851E-5+1.3425801405301098E-4i,-3.666357113385756E-5+3.8891932109936224E-5i
-0.7963247666405708,-0.41936483643104927,-0.01211180841422422+0.036020376992800786i,4.39540339026877E-5-1.4763462089893042E-4i,2.6577967759333675E-5-3.864965148309943E-5i
-0.7595008850310572,-0.4828647902229372,-2.2422621118811501E-4-0.04000871427748849i,4.74944964992148E-6+1.6013397772860258E-4i,-7.929815296121178E-6+5.3187442062334035E-5i
-0.7984527282270024,-0.4152989775894671,-0.030475277894343338+0.02238912801254497i,1.2052460244355575E-4-9.49574430739204E-5i,4.4052192109901125E-5-1.561855818297716E-5i
-0.7570289133191501,-0.4867311623461423,-0.02302991164181939-0.032897407252676945i,9.50493685967965E-5+1.2917790577341863E-4i,2.409079814586387E-5+4.8279013035976124E-5i
-0.8005599304362463,-0.4112223215973481,-0.03757122191810412+7.18912556073235E-4i,1.5268175801910598E-4-7.991285266127638E-6i,4.488327072697542E-5+1.3047609032496514E-5i
-0.7545372592183588,-0.49058487996599265,-0.03774032892370908-0.014058970602415455i,1.517907568781887E-4+5.2379982014897874E-5i,4.7725862450315775E-5+2.5701425715211123E-5i
-0.8026463184979511,-0.4071349744270145,-0.03086427534962735-0.02102192278339018i,1.2886243993717565E-4+8.137749902258723E-5i,2.8972618533119586E-5+3.657849326024325E-5i
-0.7520259875063616,-0.4944258428875679,-0.03911999498027686+0.009831160375511695i,1.5490966230618811E-4-4.3041742823297295E-5i,5.42463148836579E-5-6.538960827529901E-6i
-0.8047118381744682,-0.40303704234458193,-0.012881619158431008-0.034872436945194825i,5.800361757180572E-5+1.4045523787937947E-4i,2.491907768505013E-6+4.621588715709328E-5i
