% Model,angle sweep a=42 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:40"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.2775435310588348+0.08058407720359906i,-2.0162916795214594E-4+0.001114032623275751i,-8.307853982298782E-4+7.581227306214021E-4i
-0.8812868397269156,-0.182574659041571,0.16408522404474904-0.005081567124185352i,-0.0011715033411906627-1.1394271410969121E-4i,-1.0722787278279026E-4-0.002358574332607428i
-0.8812868397269156,-0.1734459260894953,0.393931477330723+0.07796019111553132i,1.2640613844790383E-4+8.535592194133699E-4i,-0.0014803524119994002+8.643544822364071E-5i
-0.8812868397269156,-0.168881559613456,0.5123495340181778+0.0442930465277316i,2.781289394315478E-4+7.21915537807186E-4i,-0.0018760596492117297-4.533403117100647E-5i
-0.8812868397269156,-0.1643171931374167,0.609364824959919+0.0012793968401132584i,2.772624742775426E-4+5.592816433874341E-4i,-0.0022494733122699335-8.326971399248484E-5i
-0.8812868397269156,-0.1597528266613774,0.6815545056772137-0.03325114204792023i,1.7480212697740529E-4+4.0067968849809917E-4i,-0.0026189680399517036-7.182576666864504E-5i
-0.8812868397269156,-0.1551884601853381,0.7343862610744115-0.04831426183077603i,2.6807467998311002E-5+3.0410048131347743E-4i,-0.0029878043927379205-3.813594248619771E-5i
-0.8812868397269156,-0.1506240937092988,0.7802600106732043-0.04169901748026862i,-1.0706655938068388E-4+3.0645174142500566E-4i,-0.0033618933295740845-3.448680487727736E-8i
-0.8812868397269156,-0.1460597272332595,0.8346301171187396-0.019211476985724965i,-1.8073997971487983E-4+4.1319516743042954E-4i,-0.0037502182472509736+3.0918890927312784E-5i
-0.8812868397269156,-0.14149536075722022,0.9112549432109339+0.008432364567713475i,-1.7505403598503457E-4+5.975786914873406E-4i,-0.004162816008012339+4.885358129549479E-5i
-0.8812868397269156,-0.1369309942811809,1.0180860919681187+0.02997840202201569i,-1.0138493407720754E-4+8.100849884585759E-4i,-0.004608647765277915+5.3078481713983754E-5i
-0.8812868397269156,-0.1323666278051416,1.155109273376504+0.037731991214849145i,5.374554567779475E-6+9.95054918336142E-4i,-0.005094010257824867+4.689000215167304E-5i
-0.8812868397269156,-0.1278022613291023,1.3148111783844385+0.030002182503670885i,1.0146955487395494E-4+0.0011090015089997868i,-0.005621774645345195+3.5760577780074296E-5i
-0.8812868397269156,-0.123237894853063,1.4850745899776048+0.011165291201596091i,1.5096724189473016E-4+0.0011345070670784627i,-0.0061914870847570875+2.5336551128082183E-5i
-0.8812868397269156,-0.11867352837702369,1.65349097397463-0.010495643110081419i,1.3839945785362702E-4+0.00108505584833074i,-0.006800137443279862+1.9768069171317956E-5i
-0.8812868397269156,-0.11410916190098438,1.811605384830829-0.026232297999840573i,7.304225212893967E-5+9.992331807920037E-4i,-0.0074432675989535325+2.077989659428059E-5i
-0.8812868397269156,-0.10954479542494511,1.9576411528329163-0.030201929045892757i,-1.6243061467125298E-5+9.263780446669464E-4i,-0.008116068980181277+2.7640607076088665E-5i
-0.8812868397269156,-0.1049804289489058,2.0967865304829263-0.021519559841202088i,-9.317751841427923E-5+9.087408477456667E-4i,-0.008814195473488006+3.7898528574388206E-5i
-0.8812868397269156,-0.1004160624728665,2.2389809232092492-0.004299881189247545i,-1.2834113527741335E-4+9.66417501095578E-4i,-0.009534150932641875+4.852968068624898E-5i
-0.8812868397269156,-0.09585169599682719,2.3950167515895924+0.014216372825311775i,-1.1009898252114509E-4+0.0010903484535325577i,-0.010273250786027671+5.705848026013048E-5i
-0.8812868397269156,-0.09128732952078789,2.5723637571169045+0.026641049201862874i,-4.8209357432351104E-5+0.001245807794152694i,-0.011029264676379644+6.228411178666776E-5i
-0.8812868397269156,-0.08672296304474858,2.77221323681277+0.028330729733391367i,3.093326844026704E-5+0.001385064126998829i,-0.01179990143142403+6.4433871369981E-5i
-0.8812868397269156,-0.08215859656870927,2.9887944913521203+0.01908523629747303i,9.525967244422861E-5+0.0014646069279740112i,-0.012582299148397135+6.479048719926437E-5i
-0.8812868397269156,-0.07759423009266997,3.211191733814112+0.0030465198957096984i,1.1975023091505857E-4+0.0014606909236630394i,-0.013372646268409383+6.501803794739328E-5i
-0.8812868397269156,-0.07302986361663069,3.426982888139185-0.013093957457333784i,9.596148697748886E-5+0.0013775667614200529i,-0.014166004140219918+6.648176048977653E-5i
-0.8812868397269156,-0.06846549714059139,3.6263613637587033-0.02282286822417194i,3.478281510537116E-5+0.0012454337296198487i,-0.014956346323667092+6.98090043012717E-5i
-0.8812868397269156,-0.06390113066455208,3.805230360203793-0.022374183975548904i,-3.843365892458534E-5+0.0011089102754457542i,-0.0157367885778761+7.480729539487978E-5i
-0.8812868397269156,-0.05933676418851278,3.966141641033552-0.012140975204673981i,-9.425747423217075E-5+0.0010102985894621312i,-0.016499955909553863+8.070232840689333E-5i
-0.8812868397269156,-0.05477239771247348,4.116748627693912+0.003590527486947665i,-1.1088702170137119E-4+9.738362139330349E-4i,-0.01723841098984994+8.654301552007772E-5i
-0.8812868397269156,-0.05020803123643419,4.266364165769784+0.0184368998394946i,-8.257673099634102E-5+9.96762467671186E-4i,-0.017945055660154363+9.158343651857966E-5i
-0.8812868397269156,-0.045643664760394886,4.421915918126636+0.0265011679748631i,-2.1561400604803588E-5+0.0010505025425760393i,-0.018613425284701342+9.549805900545106E-5i
-0.8812868397269156,-0.04107929828435558,4.584815193219058+0.02470961162924281i,4.7142626926144594E-5+0.0010915132742785303i,-0.019237823893352782+9.838361594444598E-5i
-0.8812868397269156,-0.036514931808316275,4.74991334076016+0.013984865560216893i,9.588396046676065E-5+0.0010777352616828228i,-0.019813287048692223+1.0059699274382939E-4i
-0.8812868397269156,-0.031950565332276984,4.906939266780798-0.0011875753536019656i,1.0539560757487426E-4+9.845004492439896E-4i,-0.02033540160903985+1.0253368623801412E-4i
-0.8812868397269156,-0.02738619885623768,5.0438828482634825-0.014602479968333804i,7.23347992012329E-5+8.139436028173998E-4i,-0.020800052690066906+1.0445270883401985E-4i
-0.8812868397269156,-0.022821832380198373,5.151059627123965-0.0208375592718131i,1.0417032924283632E-5+5.943945374167128E-4i,-0.021203196894120008+1.0640979254115951E-4i
-0.8812868397269156,-0.018257465904159068,5.224336340160993-0.017414957934505967i,-5.522789823330503E-5+3.699821763968012E-4i,-0.021540757014873433+1.082974256965762E-4i
-0.8812868397269156,-0.013693099428119776,5.266311918039517-0.005767014105932984i,-9.817757878407039E-5+1.8435581022964974E-4i,-0.02180869386563449+1.0994080723149258E-4i
-0.8812868397269156,-0.00912873295208047,5.2850172481894475+0.009366837062274445i,-1.0127177620318976E-4+6.464102753842855E-5i,-0.02200325496161465+1.1118641346364466E-4i
-0.8812868397269156,-0.004564366476041165,5.290630560159181+0.0218606542136435i,-6.34155511763211E-5+1.1661272104428818E-5i,-0.022121343752170855+1.1194362890649908E-4i
-0.8812868397269156,-1.887379141862766E-15,5.291452087253768+0.026667767962267504i,4.645418702936858E-8+9.86488601188006E-8i,-0.022160908513927456+1.1217801611181639E-4i
-0.8812868397269156,0.004564366476037432,5.290659799903549+0.02184654252969523i,6.350790892028211E-5-1.1475656495302769E-5i,-0.022121234855082196+1.1188372285240232E-4i
-0.8812868397269156,0.009128732952076765,5.285072196230873+0.00933891245568183i,1.0136181321045559E-4-6.448992272840647E-5i,-0.02200305220177125+1.1106881404778892E-4i
-0.8812868397269156,0.013693099428116098,5.2663856711439045-0.005808093867184984i,9.826195567253654E-5-1.8426031220866084E-4i,-0.021808423804683733+1.0976944833346016E-4i
-0.8812868397269156,0.018257465904155404,5.224419015540484-0.017467938205199096i,5.530146373679547E-5-3.699601436080611E-4i,-0.021540455924295467+1.0807892957355141E-4i
-0.8812868397269156,0.022821832380194723,5.151139044051294-0.02090017812550226i,-1.0361451540635982E-5-5.944587844601652E-4i,-0.02120291178571353+1.0615622424619138E-4i
-0.8812868397269156,0.027386198856234042,5.043945488753712-0.014671079000334914i,-7.230675175629291E-5-8.14100002117514E-4i,-0.020799839994982687+1.0418364800502432E-4i
-0.8812868397269156,0.03195056533227339,4.906971456715091-0.0012569186070700111i,-1.0540667585450473E-4-9.847463275382499E-4i,-0.020335319079821515+1.0227519186168984E-4i
-0.8812868397269156,0.036514931808312695,4.749902565418836+0.013921514343370772i,-9.59458831165773E-5-0.0010780586955542611i,-0.01981338219140744+1.0037821754954539E-4i
-0.8812868397269155,0.041079298284352014,4.58475142405449+0.024660180870649653i,-4.726426474978753E-5-0.0010918937200207323i,-0.019238126952988183+9.823386512638064E-5i
-0.8812868397269156,0.045643664760391334,4.421792763222234+0.02647420056776139i,2.1377075999868747E-5-0.0010509129040322984i,-0.018613949580903687+9.544518582539078E-5i
-0.8812868397269156,0.05020803123643065,4.266179625196729+0.0184406573715995i,8.23347181059146E-5-9.971724396725067E-4i,-0.01794580176524215+9.165246442320761E-5i
-0.8812868397269156,0.05477239771246997,4.1165052815106+0.0036318479645829124i,1.1060089317222237E-4-9.742163327115037E-4i,-0.01723937045854109+8.675397248587404E-5i
-0.8812868397269156,0.059336764188509285,3.9658462019085716-0.012057883214485546i,9.394830188374026E-5-0.001010624213999381i,-0.016501112228909195+8.106701053565559E-5i
-0.8812868397269156,0.06390113066454862,3.804892660635456-0.02224874033696555i,3.812743601035167E-5-0.0011091647566138772i,-0.015738115928206294+7.532569446595846E-5i
-0.8812868397269156,0.06846549714058797,3.625992972199338-0.022658640529976508i,-3.5058852917395594E-5-0.0012456101151419158i,-0.014957808962171072+7.046692453069263E-5i
-0.8812868397269156,0.07302986361662725,3.4265956223170293-0.012898509231411445i,-9.618298907041126E-5-0.0013776676973869663i,-0.014167559182030923+6.725113735711537E-5i
