% Model,angle sweep a=42 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:23"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.2774045180506224+0.08066198110784525i,-2.013449504879557E-4+0.0011101325832359238i,-8.315475180637646E-4+7.661673727267193E-4i
-0.8812868397269156,-0.182574659041571,0.16383225698718246-0.00498994036945966i,-0.0011713766734567652-1.038604909129868E-4i,-1.0605642820828924E-4-0.0023653203402588213i
-0.8812868397269156,-0.1734459260894953,0.3939290807876876+0.0780605162537229i,1.263893696243409E-4+8.538717250786443E-4i,-0.0014796428858384319+8.57741073647486E-5i
-0.8812868397269156,-0.168881559613456,0.5123603507143125+0.04437546285870603i,2.7833108419452195E-4+7.220752296746109E-4i,-0.0018755830679722993-4.558113628743557E-5i
-0.8812868397269156,-0.1643171931374167,0.6093895881458681+0.0013212335725753003i,2.776332076753896E-4+5.593117923559454E-4i,-0.0022492233944517008-8.340558853242847E-5i
-0.8812868397269156,-0.1597528266613774,0.6815762617467308-0.03326579644578151i,1.752312233445511E-4+4.005875662876435E-4i,-0.002618905789808612-7.197593733808199E-5i
-0.8812868397269156,-0.1551884601853381,0.7343852577192698-0.04838724433796743i,2.718371752241135E-5+3.0389579637016295E-4i,-0.002987897731307875-3.834285018982799E-5i
-0.8812868397269156,-0.1506240937092988,0.7802210012188684-0.04181721996355456i,-1.0683934051912583E-4+3.061853954018258E-4i,-0.003362085615571785-3.245339222103336E-7i
-0.8812868397269156,-0.1460597272332595,0.8345488066836358-0.019349040768035883i,-1.807144625196417E-4+4.1294746887736455E-4i,-0.003750486533938306+3.0582438811073205E-5i
-0.8812868397269156,-0.14149536075722022,0.9111401224202075+0.008306213945419014i,-1.7523168966617237E-4+5.974331329843023E-4i,-0.004163136047655731+4.853083416023181E-5i
-0.8812868397269156,-0.1369309942811809,1.0179575341750284+0.029891060858259842i,-1.017160809694982E-4+8.100960989304744E-4i,-0.004608984310270885+5.283033397263682E-5i
-0.8812868397269156,-0.1323666278051416,1.1549916741948123+0.037700957808616306i,4.972605056959353E-6+9.952264818389228E-4i,-0.005094325153408617+4.6766436846235786E-5i
-0.8812868397269156,-0.1278022613291023,1.314725905901843+0.030032124983483385i,1.0108397453094286E-4+0.0011092807747937732i,-0.005622039564736292+3.579497374907227E-5i
-0.8812868397269156,-0.123237894853063,1.4850318957511728+0.011249509657185824i,1.506612149004616E-4+0.001134797583724394i,-0.006191695643912707+2.5545894244341703E-5i
-0.8812868397269156,-0.11867352837702369,1.6534852495200232-0.010370103414729107i,1.3819350891267106E-4+0.0010852453343572395i,-0.006800312666057096+2.0157547667040804E-5i
-0.8812868397269156,-0.11410916190098438,1.811615120301334-0.026077943062535337i,7.291184387912987E-5+9.992275830296193E-4i,-0.00744346080824145+2.134872381087228E-5i
-0.8812868397269156,-0.10954479542494511,1.9576337818057539-0.030025099159489962i,-1.6352673440762477E-5+9.261308948273726E-4i,-0.008116349795599075+2.8386401270570668E-5i
-0.8812868397269156,-0.1049804289489058,2.0967267779951353-0.021317868238909826i,-9.332452360547219E-5+9.082685463492582E-4i,-0.008814636892951259+3.8818756397944415E-5i
-0.8812868397269156,-0.1004160624728665,2.2388401242231093-0.0040638596632382225i,-1.285585092950686E-4+9.657955317059787E-4i,-0.009534814334448496+4.9619225143823995E-5i
-0.8812868397269156,-0.09585169599682719,2.394780288812787+0.014497883939205931i,-1.1037479724589235E-4+0.0010896896910126143i,-0.010274174115582794+5.830357686968143E-5i
-0.8812868397269156,-0.09128732952078789,2.5720344006130014+0.026973685317018353i,-4.8483770676551266E-5+0.001245230035361163i,-0.011030455800315227+6.365501348501288E-5i
-0.8812868397269156,-0.08672296304474858,2.7718095198078956+0.02870830796714261i,3.0752296475010726E-5+0.0013846574943353093i,-0.01180133747440727+6.587963596683922E-5i
