% Model,angle sweep a=40 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:10"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.2775805968968693+0.08043004528282341i,-2.0159732868150733E-4+0.0011118019376037585i,-8.308471106532368E-4+7.628228893168069E-4i
-0.8812868397269156,-0.182574659041571,0.16410045592053787-0.00519990390764609i,-0.001171039476335847-1.0886399114215344E-4i,-1.0558438314980576E-4-0.0023654411529549528i
-0.8812868397269156,-0.1734459260894953,0.39400586654921604+0.07784718646545305i,1.2606850590330334E-4+8.534359756336015E-4i,-0.0014798160929312585+8.58443589548437E-5i
-0.8812868397269156,-0.168881559613456,0.5124124317443364+0.04423228259060186i,2.776882478028209E-4+7.21915080439698E-4i,-0.0018756005657392973-4.565819939695075E-5i
-0.8812868397269156,-0.1643171931374167,0.609442669235261+0.0012787971835001573i,2.768510542713212E-4+5.59408425813064E-4i,-0.002248998059873302-8.3432568935538E-5i
-0.8812868397269156,-0.1597528266613774,0.6816628486103969-0.03320177625138383i,1.745161147212543E-4+4.0088791440881483E-4i,-0.002618466591591628-7.18486935256283E-5i
-0.8812868397269156,-0.1551884601853381,0.7345290171657135-0.04823767174038214i,2.6697091001491877E-5+3.0429077844901123E-4i,-0.0029872787387015725-3.8064975089593914E-5i
-0.8812868397269156,-0.1506240937092988,0.7804265398274624-0.04162102943491203i,-1.070075661798056E-4+3.065201606650055E-4i,-0.0033613773067475974+9.80146346762441E-8i
-0.8812868397269156,-0.1460597272332595,0.8347963527985942-0.019152036103758045i,-1.805798157424752E-4+4.130691891616738E-4i,-0.003749761867420145+3.108991400767877E-5i
-0.8812868397269156,-0.14149536075722022,0.9113895897935276+0.008466621069156369i,-1.7489747010869574E-4+5.972397794886117E-4i,-0.0041624778550559995+4.9057105837930964E-5i
-0.8812868397269156,-0.1369309942811809,1.018159404061081+0.029997071124387473i,-1.0133695233000018E-4+8.095757882229684E-4i,-0.004608482931636184+5.333014626481865E-5i
-0.8812868397269156,-0.1323666278051416,1.1551015594489047+0.03775819274530699i,5.24495216942783E-6+9.94467047667581E-4i,-0.005094057201395055+4.7222790786310975E-5i
-0.8812868397269156,-0.1278022613291023,1.3147182654761846+0.030065167397172025i,1.0115395662495433E-4+0.0011084470156728058i,-0.005622047277332632+3.621545944753903E-5i
