% Model,angle sweep a=45 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:36"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.27751111377848764+0.08054167920012843i,-2.0197215521157056E-4+0.0011151234889111802i,-8.306573067073141E-4+7.574423453225719E-4i
-0.8812868397269156,-0.182574659041571,0.16401301926721412-0.00512474182955848i,-0.0011711364070925423-1.1612210016382143E-4i,-1.0657884426330594E-4-0.002359468252643276i
-0.8812868397269156,-0.1734459260894953,0.393919576925158+0.07793147757811406i,1.262422284692946E-4+8.541312183598521E-4i,-0.0014802638250717881+8.614462026018026E-5i
-0.8812868397269156,-0.168881559613456,0.5123906036234769+0.04427427058131796i,2.7806573364107733E-4+7.222915829661532E-4i,-0.001875954809870243-4.549960678272535E-5i
-0.8812868397269156,-0.1643171931374167,0.6094458114616678+0.0012616835977772795i,2.772729451541598E-4+5.594748870550917E-4i,-0.0022493308031684874-8.342323299847252E-5i
-0.8812868397269156,-0.1597528266613774,0.6816472262970189-0.03327477052511525i,1.74849774832885E-4+4.0064830483765217E-4i,-0.002618832507617847-7.19563871920708E-5i
-0.8812868397269156,-0.1551884601853381,0.7344565893656781-0.04834591132444911i,2.684771643772888E-5+3.0383926277684323E-4i,-0.002987733321839056-3.824146702188945E-5i
-0.8812868397269156,-0.1506240937092988,0.7802773797540654-0.0417331564204593i,-1.0707965302333707E-4+3.0601867882738365E-4i,-0.0033619468370216146-9.918285160191557E-8i
-0.8812868397269156,-0.1460597272332595,0.8345755030524596-0.019236656411212458i,-1.808342629093061E-4+4.126896471207703E-4i,-0.003750443054182764+3.0915009770443316E-5i
-0.8812868397269156,-0.14149536075722022,0.9111253798418341+0.008429858887090039i,-1.7522877457597973E-4+5.971147065007647E-4i,-0.004163230268048479+4.892904825368289E-5i
-0.8812868397269156,-0.1369309942811809,1.017894439169538+0.030009764868622398i,-1.016077576610451E-4+8.097566205926738E-4i,-0.00460924054135054+5.324461627259224E-5i
-0.8812868397269156,-0.1323666278051416,1.1548792537128498+0.0378016281058207i,5.1584735695238585E-6+9.949089918847474E-4i,-0.005094748275251931+4.7146129512845224E-5i
-0.8812868397269156,-0.1278022613291023,1.3145693097980744+0.030105491033533854i,1.0132002165961078E-4+0.0011090253075497051i,-0.005622615023746773+3.609230380747162E-5i
-0.8812868397269156,-0.123237894853063,1.4848416152151922+0.011289358063836543i,1.5092909628766605E-4+0.0011346351386024643i,-0.006192391463228741+2.571784068825856E-5i
-0.8812868397269156,-0.11867352837702369,1.6532755441494875-0.010368579532795913i,1.384871400138483E-4+0.0010851936894844352i,-0.0068010829713127776+2.0166518965915065E-5i
-0.8812868397269156,-0.11410916190098438,1.8114020209728134-0.02611974997157096i,7.323450289119441E-5+9.992900680550014E-4i,-0.007444251366089442+2.116356718473444E-5i
-0.8812868397269156,-0.10954479542494511,1.9574331123722482-0.030116153207304056i,-1.599620684969346E-5+9.262983112398356E-4i,-0.008117104794675645+2.798432778957232E-5i
-0.8812868397269156,-0.1049804289489058,2.0965525981602333-0.021464378271938624i,-9.293765560724702E-5+9.08523393666698E-4i,-0.008815304310801811+3.818769004242394E-5i
-0.8812868397269156,-0.1004160624728665,2.23870386081893-0.0042704610768946345i,-1.2816021049753828E-4+9.661171726061959E-4i,-0.009535348133732255+4.876028389174412E-5i
-0.8812868397269156,-0.09585169599682719,2.3946906057005486+0.014230685148921705i,-1.1000130768546126E-4+0.0010900589123262043i,-0.010274534077229593+5.723357909571861E-5i
-0.8812868397269156,-0.09128732952078789,2.571997611995039+0.026651846167587638i,-4.818344768276996E-5+0.0012456315955672228i,-0.011030607094842885+6.240817036922115E-5i
-0.8812868397269156,-0.08672296304474858,2.7718301798139633+0.028345388122453706i,3.09298294825349E-5+0.0013850799001404147i,-0.011801252037160932+6.450742257955061E-5i
-0.8812868397269156,-0.08215859656870927,2.9884261343010023+0.019103421839081522i,9.528364935722008E-5+0.0014648444401031279i,-0.012583591783079093+6.480738836213696E-5i
-0.8812868397269156,-0.07759423009266997,3.210870074859716+0.00305972466391298i,1.1984990835853589E-4+0.0014611220547232097i,-0.013373812884463845+6.496634868773751E-5i
-0.8812868397269156,-0.07302986361663069,3.426732133707875-0.013099565215168231i,9.615571964629243E-5+0.001378114998963934i,-0.014166986564827878+6.634765473006794E-5i
-0.8812868397269156,-0.06846549714059139,3.6261923100157327-0.022861159129777667i,3.505004335791498E-5+0.0012459986524892175i,-0.014957103639447997+6.958293190538958E-5i
-0.8812868397269156,-0.06390113066455208,3.8051390646787446-0.022453034425863397i,-3.815202123419375E-5+0.001109398849220489i,-0.015737302635727174+7.449215054302125E-5i
-0.8812868397269156,-0.05933676418851278,3.966112637846997-0.012257586312322561i,-9.404041416830157E-5+0.001010652881073662i,-0.01650023477860249+8.032088074841009E-5i
-0.8812868397269156,-0.05477239771247348,4.1167613962542395+0.0034511121001777126i,-1.108095414013977E-4+9.740482856072301E-4i,-0.017238484719759507+8.613949159763593E-5i
-0.8812868397269156,-0.05020803123643419,4.266400531028233+0.018299268160610664i,-8.268536234656688E-5+9.96871819678113E-4i,-0.01794496258763444+9.121695669418844E-5i
-0.8812868397269156,-0.045643664760394886,4.421965878148452+0.026393704470207995i,-2.185721305477897E-5+0.0010505776709867753i,-0.018613196379154227+9.523111434829018E-5i
-0.8812868397269156,-0.04107929828435558,4.584879290880755+0.0246572689632535i,4.6707133035189214E-5+0.001091624244218338i,-0.019237474795059696+9.827016754849821E-5i
-0.8812868397269156,-0.036514931808316275,4.7500008641993565+0.01400272354035267i,9.539199426250873E-5+0.0010779267029042174i,-0.0198128197792131+1.0067244843965471E-4i
-0.8812868397269156,-0.031950565332276984,4.9070630131283-0.0010979908135445421i,1.0494171892087803E-4+9.847741071943074E-4i,-0.020334812028583376+1.0280871635869493E-4i
-0.8812868397269156,-0.02738619885623768,5.044052383160203-0.01445285255440122i,7.199710133684587E-5+8.142562851571277E-4i,-0.0207993414022973+1.0491331182313746E-4i
-0.8812868397269156,-0.022821832380198373,5.151275429389245-0.020648522613245048i,1.023469715701812E-5+5.946718060106254E-4i,-0.021202380638908655+1.0702383389363895E-4i
