% Model,angle sweep a=41 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:49"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.2777846883765288+0.08055076259780178i,-2.0140799204904032E-4+0.0011153928500490604i,-8.296154608566982E-4+7.561593401217698E-4i
-0.8812868397269156,-0.182574659041571,0.1643113582296776-0.005069886178757733i,-0.001171174220943573-1.1751637308397107E-4i,-1.0686954680115058E-4-0.0023587358890005405i
-0.8812868397269156,-0.1734459260894953,0.39413394589651085+0.07786437768616661i,1.2660894886170048E-4+8.53827738147862E-4i,-0.0014794039473460853+8.583117610514202E-5i
-0.8812868397269156,-0.168881559613456,0.5125369526089959+0.04416019360907662i,2.782075696866067E-4+7.217832779647336E-4i,-0.0018753328528951453-4.572340193542084E-5i
-0.8812868397269156,-0.1643171931374167,0.6095280964013545+0.0011471973283872416i,2.7710661860536875E-4+5.590593296978377E-4i,-0.002248837422376946-8.356672197737825E-5i
-0.8812868397269156,-0.1597528266613774,0.6816867719636318-0.03334754458452738i,1.7441212697249085E-4+4.0045620170176314E-4i,-0.0026183703026454105-7.20274384068959E-5i
-0.8812868397269156,-0.1551884601853381,0.7344926931589575-0.04834474527107689i,2.626436377934571E-5+3.0393862125738E-4i,-0.002987246903678157-3.8178440481941374E-5i
-0.8812868397269156,-0.1506240937092988,0.7803530501445928-0.04164753005452433i,-1.0764855662566049E-4+3.0638100732532334E-4i,-0.0033613793463661877+1.2474240001655474E-7i
-0.8812868397269156,-0.1460597272332595,0.8347227891877933-0.019079669204853662i,-1.8123953046515556E-4+4.131942697524945E-4i,-0.0037497551257032555+3.128955760629247E-5i
-0.8812868397269156,-0.14149536075722022,0.9113535067414404+0.008626549502521468i,-1.7537732904989229E-4+5.97582233095462E-4i,-0.0041624223422096224+4.9412313407420174E-5i
-0.8812868397269156,-0.1369309942811809,1.0181847972893283+0.030206647663686026i,-1.014906351373725E-4+8.100055247086611E-4i,-0.00460835793308173+5.3777207922829335E-5i
-0.8812868397269156,-0.1323666278051416,1.1551893177314159+0.03796413936775457i,5.467104714553425E-6+9.948150749293275E-4i,-0.0050938728523419845+4.766939443906945E-5i
-0.8812868397269156,-0.1278022613291023,1.3148445480571311+0.03021462650496008i,1.016913819495584E-4+0.0011085647972433658i,-0.00562184501303494+3.656427461322395E-5i
-0.8812868397269156,-0.123237894853063,1.4850317649472722+0.011346568572431198i,1.5122602221063862E-4+0.001133896436539432i,-0.006191815443697025+2.6121920805512926E-5i
-0.8812868397269156,-0.11867352837702369,1.653350081668149-0.010343749144823389i,1.3861208641548727E-4+0.0010843529696046375i,-0.00680075556000089+2.051060765631328E-5i
-0.8812868397269156,-0.11410916190098438,1.8113597934098589-0.026098305193281317i,7.316273341954443E-5+9.985579098845429E-4i,-0.007444177883461995+2.1470626243052223E-5i
-0.8812868397269156,-0.10954479542494511,1.9573029117302894-0.03007143510021932i,-1.6209700693312488E-5+9.258543269447503E-4i,-0.00811723971344587+2.8278258987210312E-5i
-0.8812868397269156,-0.1049804289489058,2.096384380803048-0.021382757980512375i,-9.317980259705713E-5+9.084601036581281E-4i,-0.00881556429405398+3.847999086740131E-5i
-0.8812868397269156,-0.1004160624728665,2.238553379380912-0.004157102434121655i,-1.2830238533179762E-4+9.664116176315305E-4i,-0.00953563595589764+4.904249836413368E-5i
-0.8812868397269156,-0.09585169599682719,2.394602395348623+0.014353078491372365i,-1.099476635331301E-4+0.0010905814366442734i,-0.010274766093058534+5.747822296133229E-5i
-0.8812868397269156,-0.09128732952078789,2.5719918236772585+0.02675088727573213i,-4.790778490128289E-5+0.0012461889386356701i,-0.01103073572005787+6.257774823374273E-5i
-0.8812868397269156,-0.08672296304474858,2.7718974768916214+0.028390695591329874i,3.1371976447142416E-5+0.0013854783234682438i,-0.011801276194515358+6.456818719486937E-5i
-0.8812868397269156,-0.08215859656870927,2.9885321796389706+0.019077948229063436i,9.57723293577377E-5+0.0014649518792250943i,-0.01258355194700132+6.474254754446735E-5i
-0.8812868397269156,-0.07759423009266997,3.210967949708883+0.0029666029320592827i,1.2024185192654522E-4+0.0014609086857717535i,-0.013373772915463305+6.478380659439903E-5i
-0.8812868397269156,-0.07302986361663069,3.4267784251760975-0.013237186362588763i,9.633498811000631E-5+0.0013776590688859322i,-0.014167010612672486+6.607989434361272E-5i
-0.8812868397269156,-0.06846549714059139,3.626161436977501-0.02300734607845973i,3.4970005362745864E-5+0.001245456268490847i,-0.014957237119442458+6.927916263352385E-5i
-0.8812868397269156,-0.06390113066455208,3.8050310675145305-0.022570990568153475i,-3.8450751047599695E-5+0.001108948413727402i,-0.01573756067767411+7.420401456006501E-5i
-0.8812868397269156,-0.05933676418851278,3.9659519534410115-0.012322193748299258i,-9.444261251283741E-5+0.0010104333098048123i,-0.016500598665395882+8.008545484194874E-5i
-0.8812868397269156,-0.05477239771247348,4.11658728376573+0.003444583605263277i,-1.1116427306777332E-4+9.741122606912513E-4i,-0.017238908664622982+8.596647959954214E-5i
-0.8812868397269156,-0.05020803123643419,4.2662526761654975+0.01833352048911463i,-8.285792651628741E-5+9.971699878662563E-4i,-0.017945391377245337+9.108618319056542E-5i
-0.8812868397269156,-0.045643664760394886,4.421870273510987+0.026435539418059463i,-2.1776691034786803E-5+0.0010509787240338105i,-0.018613587092775358+9.510099700185754E-5i
-0.8812868397269156,-0.04107929828435558,4.5848393005251555+0.02466935185475727i,4.702154264239269E-5+0.0010919633153585735i,-0.019237811846970668+9.809334099173266E-5i
-0.8812868397269156,-0.036514931808316275,4.749996573830114+0.013957004051240732i,9.583596751260391E-5+0.00107806513576768i,-0.019813118139170815+1.0041402261533681E-4i
-0.8812868397269156,-0.031950565332276984,4.907059081989002-0.0012097441310606376i,1.0536054749432073E-4+9.846499850980797E-4i,-0.02033511014786267+1.0246199422370871E-4i
-0.8812868397269156,-0.02738619885623768,5.0440116320616255-0.014615166029860491i,7.223799224393272E-5+8.139083267178179E-4i,-0.020799684839083385+1.0450653216690293E-4i
-0.8812868397269156,-0.022821832380198373,5.1511734358912715-0.02082654563512147i,1.019913183455723E-5+5.942285717285777E-4i,-0.02120279813756027+1.0661368919183005E-4i
-0.8812868397269156,-0.018257465904159068,5.224422557797229-0.01736003668228292i,-5.558576145704251E-5+3.697812227796282E-4i,-0.021540355793904335+1.0867900677332038E-4i
