% Model,angle sweep a=44 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:00"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.277057207804939+0.08078801241192202i,-1.9362596196791456E-4+0.0010457271041542176i,-8.416222586780022E-4+9.92723864774704E-4i
-0.8812868397269156,-0.182574659041571,0.15942508891888615-0.004800229221836673i,-0.001168560176800695+6.374966848270158E-5i,-1.0191886444530331E-4-0.002739653328473958i
-0.8812868397269156,-0.1734459260894953,0.3943147137888813+0.078019521032626i,1.2349351169556514E-4+8.612793536748839E-4i,-0.0014621165905144464+7.051528755838181E-5i
-0.8812868397269156,-0.168881559613456,0.5125591277233287+0.04431576588946694i,2.7930422024238517E-4+7.222889138459414E-4i,-0.0018569874364420215-4.8760427277435866E-5i
-0.8812868397269156,-0.1643171931374167,0.6094681809129938+0.00144177888699871i,2.7929067449486704E-4+5.59445080772943E-4i,-0.0022329921410734685-8.85488915289319E-5i
-0.8812868397269156,-0.1597528266613774,0.6816027238511355-0.03276705815639232i,1.737566258059337E-4+4.011640890957851E-4i,-0.0026085825128791384-7.649125920042261E-5i
-0.8812868397269156,-0.1551884601853381,0.7342690661522933-0.04847986321341401i,2.3822055129742632E-5+3.033194812938578E-4i,-0.0029710542728421325-4.7556855874088036E-5i
-0.8812868397269156,-0.1506240937092988,0.7801823487003252-0.04167092814322895i,-1.0751334269004819E-4+3.059885606025527E-4i,-0.0033503975341956306-5.067594061549271E-6i
-0.8812868397269156,-0.1460597272332595,0.8346046904347888-0.01917427831036389i,-1.8143348321583954E-4+4.141883299352498E-4i,-0.003733379751396899+2.7951021404571885E-5i
-0.8812868397269156,-0.14149536075722022,0.911155568960816+0.008336816746901714i,-1.7379860670207534E-4+5.971063768182038E-4i,-0.0041381591444510065+4.089530707769795E-5i
-0.8812868397269156,-0.1369309942811809,1.0180609627518877+0.030366024322585762i,-1.0235049157533486E-4+8.127261063865076E-4i,-0.004582863878383133+4.61390488823018E-5i
-0.8812868397269156,-0.1323666278051416,1.1549126155294096+0.037584188877057736i,3.3314231603547443E-6+9.951863454024663E-4i,-0.005049890603484415+3.1075446067202215E-5i
-0.8812868397269156,-0.1278022613291023,1.314670601567956+0.02976576451011375i,1.017205935917079E-4+0.001108147715298689i,-0.00556975931525853+1.4925049145416146E-5i
-0.8812868397269156,-0.123237894853063,1.4850315788142114+0.01100849955990145i,1.5549403560066724E-4+0.0011327003813928014i,-0.0061562856182236815+1.7578706948553012E-5i
-0.8812868397269156,-0.11867352837702369,1.6534206900661435-0.00972150820259416i,1.380817976990595E-4+0.0010882642823282383i,-0.006772596785154713+1.014129749617029E-5i
-0.8812868397269156,-0.11410916190098438,1.8111019989258699-0.026760803698187965i,7.119973762115711E-5+9.981750008300945E-4i,-0.007390699091128611-2.7276272494797662E-6i
-0.8812868397269156,-0.10954479542494511,1.9569516690229483-0.030507215018080375i,-1.2025367963450678E-5+9.22536971535413E-4i,-0.00810441494095852+1.3628503634761198E-5i
-0.8812868397269156,-0.1049804289489058,2.09678820240447-0.020127256754989248i,-9.434905998555748E-5+9.095117545582964E-4i,-0.008854244536256398+5.7177359227310216E-5i
-0.8812868397269156,-0.1004160624728665,2.238571133857617-0.004570786481155973i,-1.3496762074303775E-4+9.682384619863814E-4i,-0.009501099297858417+4.1183503979044785E-5i
-0.8812868397269156,-0.09585169599682719,2.3942256920101777+0.013362363592303158i,-1.0807004163164597E-4+0.0010901472539005916i,-0.010160771061702113+1.9917502773825698E-5i
-0.8812868397269156,-0.09128732952078789,2.571806594143579+0.02685921927561423i,-3.67674924464796E-5+0.001245188029066762i,-0.010931298064539716+3.341801883885669E-5i
-0.8812868397269156,-0.08672296304474858,2.7720538356954725+0.030116726403442172i,2.8413524328271963E-5+0.0013877693886702484i,-0.0117185946901887+4.660630177784217E-5i
-0.8812868397269156,-0.08215859656870927,2.988130205164477+0.017820510318486235i,8.745343344437484E-5+0.0014636285800394768i,-0.012428483406773647+1.9683184318959734E-5i
-0.8812868397269156,-0.07759423009266997,3.2108721520684944+0.003664617355900718i,1.2190247699058016E-4+0.001464477312560145i,-0.013272847024344083+2.8300398143497636E-5i
