% Model,angle sweep a=43 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:58"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.2776835681458416+0.08044971698481931i,-2.0180575735027884E-4+0.001114235210371069i,-8.303365083615316E-4+7.577213879988241E-4i
-0.8812868397269156,-0.182574659041571,0.16418903683984962-0.005223877968666551i,-0.00117151953988538-1.1366121425869773E-4i,-1.0689354588356572E-4-0.002358983295653676i
-0.8812868397269156,-0.1734459260894953,0.3940930503627826+0.07785623657093582i,1.2609543577187917E-4+8.536296357241887E-4i,-0.0014798485120633927+8.610117596393398E-5i
-0.8812868397269156,-0.168881559613456,0.5125113295067809+0.04423611397928677i,2.777415456374404E-4+7.218227094111488E-4i,-0.0018755638896814299-4.5550428245958046E-5i
-0.8812868397269156,-0.1643171931374167,0.6095025526922727+0.0012772561695847812i,2.768687980061023E-4+5.590218779374177E-4i,-0.002249056121192111-8.333720432006806E-5i
-0.8812868397269156,-0.1597528266613774,0.6816450920221402-0.03320067608293856i,1.7447066179924792E-4+4.002789092383015E-4i,-0.0026186977982625543-7.173748972985456E-5i
-0.8812868397269156,-0.1551884601853381,0.7344119302245598-0.048222201115629554i,2.658979238207636E-5+3.0360979491820595E-4i,-0.002987736766305803-3.790839860467107E-5i
-0.8812868397269156,-0.1506240937092988,0.7802113902815921-0.0415821099046349i,-1.0714676922051952E-4+3.0593751043313217E-4i,-0.003362062296461893+2.982303887356325E-7i
-0.8812868397269156,-0.1460597272332595,0.8345076942521448-0.019087907077263183i,-1.806912819807424E-4+4.127258138267524E-4i,-0.0037506308831071295+3.131458397510922E-5i
-0.8812868397269156,-0.14149536075722022,0.9110685675464317+0.008547451439657457i,-1.7491402940388514E-4+5.972112160147057E-4i,-0.004163452207949438+4.9273039286631674E-5i
