% Model,angle sweep a=39 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:39"
% Dimension,2
% Nodes,1238
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.27749687429644415+0.08039703639362691i,-2.0181069211384984E-4+0.001114037988816593i,-8.310491782678956E-4+7.573669834158698E-4i
-0.8812868397269156,-0.182574659041571,0.16403921380717057-0.005289035642080238i,-0.0011716434086991195-1.1385347852303253E-4i,-1.0751242689554304E-4-0.00235934027826476i
-0.8812868397269156,-0.1734459260894953,0.39387416788730123+0.077797173294178i,1.2622528902751356E-4+8.535071945941469E-4i,-0.0014806410450580354+8.57380119651141E-5i
-0.8812868397269156,-0.168881559613456,0.5122743638848603+0.04415215293464615i,2.779823694856869E-4+7.21822192757705E-4i,-0.0018763958834379485-4.596710754050858E-5i
-0.8812868397269156,-0.1643171931374167,0.6092674681935877+0.001155034336010553i,2.771692813847788E-4+5.591701784907982E-4i,-0.0022498762865204576-8.384563254707826E-5i
-0.8812868397269156,-0.1597528266613774,0.6814340648949622-0.03336630287440029i,1.7476485470258027E-4+4.005744153564553E-4i,-0.0026194459955974827-7.235418101982466E-5i
-0.8812868397269156,-0.1551884601853381,0.7342453075259201-0.048426898342113556i,2.6812576696384996E-5+3.0402391781765407E-4i,-0.0029883512197598685-3.862973986494157E-5i
-0.8812868397269156,-0.1506240937092988,0.7801040126303904-0.04181309024042895i,-1.0704394792774042E-4+3.0641931249318557E-4i,-0.003362494658814506-5.019668991650756E-7i
-0.8812868397269156,-0.1460597272332595,0.8344662535265042-0.0193269178203515i,-1.807306170806113E-4+4.1321264892884614E-4i,-0.003750853434207702+3.047811058385161E-5i
-0.8812868397269156,-0.14149536075722022,0.911090680221682+0.00832002737237765i,-1.7508694940526604E-4+5.976414903874444E-4i,-0.00416346233705087+4.8450342852913424E-5i
-0.8812868397269156,-0.1369309942811809,1.0179277239496871+0.029877372525373223i,-1.0148070119852226E-4+8.101791061700618E-4i,-0.004609285707072712+5.273380116822468E-5i
-0.8812868397269156,-0.1323666278051416,1.1549607178042214+0.03765268864456563i,5.2081544566903915E-6+9.951599851638266E-4i,-0.0050946277499564685+4.663223098997354E-5i
-0.8812868397269156,-0.1278022613291023,1.3146732674073482+0.029955246854027007i,1.0123889157514749E-4+0.001109094942906768i,-0.005622368926137098+3.562047120016249E-5i
-0.8812868397269156,-0.123237894853063,1.4849449898771714+0.01115956693676522i,1.5069117594952968E-4+0.0011345685192786907i,-0.006192064060378772+2.5341457949062677E-5i
-0.8812868397269156,-0.11867352837702369,1.6533647354998235-0.010454715831049587i,1.3810536235669342E-4+0.0010850711247061134i,-0.006800709797204586+1.993667564806331E-5i
-0.8812868397269156,-0.11410916190098438,1.8114759913445948-0.026143598615598646i,7.276076348313396E-5+9.991968582546014E-4i,-0.007443852434533788+2.1118564337357837E-5i
-0.8812868397269156,-0.10954479542494511,1.9575018287837176-0.030068797645417998i,-1.6483396197937052E-5+9.262942090657728E-4i,-0.00811668474006573+2.8141570598118702E-5i
-0.8812868397269156,-0.1049804289489058,2.096631534135911-0.02134924843968619i,-9.335455794311285E-5+9.086218446996356E-4i,-0.00881485807480788+3.85400782018289E-5i
-0.8812868397269156,-0.1004160624728665,2.23880657116681-0.004102487073176446i,-1.284416926918139E-4+9.662811254054085E-4i,-0.0095348701075334+4.927850106529562E-5i
-0.8812868397269156,-0.09585169599682719,2.3948219913408257+0.014429258170301041i,-1.1011949796706368E-4+0.001090214275147792i,-0.010274028315388012+5.787392075284542E-5i
-0.8812868397269156,-0.09128732952078789,2.5721502168121413+0.026857746218981626i,-4.8154998817283744E-5+0.0012456935050890715i,-0.011030095802895197+6.312384445682955E-5i
-0.8812868397269156,-0.08672296304474858,2.771984801833832+0.028540755478004783i,3.10503870299679E-5+0.0013849828137723745i,-0.011800778928969996+6.525979683933325E-5i
-0.8812868397269156,-0.08215859656870927,2.9885565473879057+0.019280293815144123i,9.54224261699555E-5+0.0014645657755912058i,-0.012583216312314422+6.557292294776387E-5i
-0.8812868397269156,-0.07759423009266997,3.2109502819327322+0.0032210302241319003i,1.1993849747860994E-4+0.0014606913624321371i,-0.013373594302583346+6.573650139820173E-5i
-0.8812868397269156,-0.07302986361663069,3.4267437819927515-0.012942797130508239i,9.615482932644392E-5+0.0013776058815715374i,-0.014166965369280228+6.712314402690224E-5i
-0.8812868397269156,-0.06846549714059139,3.626129887485266-0.02269532816538941i,3.496384356165494E-5+0.0012455066559537626i,-0.014957292026358216+7.036635890525931E-5i
-0.8812868397269156,-0.06390113066455208,3.8050112165290044-0.02226841132206972i,-3.8276494295430715E-5+0.0011090127966317288i,-0.01573768637927337+7.528075364773359E-5i
-0.8812868397269156,-0.05933676418851278,3.9659392238523417-0.01205366352069506i,-9.41288471630112E-5+0.0010104289251093358i,-0.01650077936906625+8.10991248540139E-5i
-0.8812868397269156,-0.05477239771247348,4.116567362989036+0.0036631209243271562i,-1.1078505221190924E-4+9.73995147477901E-4i,-0.017239141589027913+8.687378848195322E-5i
-0.8812868397269156,-0.05020803123643419,4.266208739952039+0.0184978159945422i,-8.249372193161567E-5+9.969519972310033E-4i,-0.017945677934693396+9.185679417142685E-5i
-0.8812868397269156,-0.045643664760394886,4.42179126425007+0.026551859890402717i,-2.1485111500985516E-5+0.0010507236531697877i,-0.018613923221762977+9.571707196501941E-5i
-0.8812868397269156,-0.04107929828435558,4.58472614054927+0.02474950305230489i,4.722643239694454E-5+0.0010917635120041031i,-0.01923818194984481+9.854501470843586E-5i
-0.8812868397269156,-0.036514931808316275,4.749863919673119+0.014011339532609853i,9.59879939152802E-5+0.0010780068323710229i,-0.01981349260375362+1.0069167606871813E-4i
-0.8812868397269156,-0.031950565332276984,4.9069318259245165-0.0011787310035646851i,1.0552794459474081E-4+9.847796499213928E-4i,-0.020335447017044928+1.0254834981096982E-4i
-0.8812868397269156,-0.02738619885623768,5.043917247770322-0.014616146810557524i,7.249689356764234E-5+8.142120459754799E-4i,-0.020799938483403013+1.043731427022786E-4i
-0.8812868397269156,-0.022821832380198373,5.151132743175322-0.020878112764243756i,1.0602975547445158E-5+5.946318878091829E-4i,-0.021202935379218142+1.0622483378998204E-4i
-0.8812868397269156,-0.018257465904159068,5.224442033345818-0.017485193986866i,-5.50304885347601E-5+3.701696430052864E-4i,-0.021540372591059377+1.0800162346309467E-4i
-0.8812868397269156,-0.013693099428119776,5.26644151586128-0.005867434735718933i,-9.798487063885489E-5+1.8447945414800006E-4i,-0.02180821956500065+1.0953522085748097E-4i
-0.8812868397269156,-0.00912873295208047,5.285160463748225+0.00923825367090067i,-1.010998991429361E-4+6.469400996719017E-5i,-0.022002728130533708+1.1067836075440333E-4i
-0.8812868397269156,-0.004564366476041165,5.290776639404792+0.02170815327138611i,-6.327692998018113E-5+1.1644452387121947E-5i,-0.022120802399371108+1.1134572694238053E-4i
-0.8812868397269156,-1.887379141862766E-15,5.2915909132317465+0.026497030468203113i,1.4559668704839637E-7+1.9442149597948173E-8i,-0.022160388269371726+1.115064065778785E-4i
-0.8812868397269156,0.004564366476037432,5.290782729958423+0.02166365455345161i,6.356841460429173E-5-1.1605679939451285E-5i,-0.022120767323909545+1.1115616581800451E-4i
-0.8812868397269156,0.009128732952076765,5.285172509167726+0.009149423403376187i,1.0139038521830142E-4-6.46578755861922E-5i,-0.022002665295741887+1.1030346697480343E-4i
-0.8812868397269156,0.013693099428116098,5.266458605064599-0.005999811941390022i,9.826805742974872E-5-1.8445437276015338E-4i,-0.02180814186543338+1.0898393157155898E-4i
-0.8812868397269156,0.018257465904155404,5.224461496220824-0.017658913560451316i,5.529353629368692E-5-3.7017081433296604E-4i,-0.021540297020753586+1.0728896358231884E-4i
-0.8812868397269156,0.022821832380194723,5.151149303780513-0.02108858068355539i,-1.037896880031352E-5-5.94678812603645E-4i,-0.021202884083283927+1.0537461711722062E-4i
-0.8812868397269156,0.027386198856234042,5.043922794088312-0.014855514587812924i,-7.233473902493095E-5-8.143232149207865E-4i,-0.02079994176312049+1.0342133681247773E-4i
-0.8812868397269156,0.03195056533227339,4.906916084201029-0.0014354764718938792i,-1.0545119364228252E-4-9.849660014391172E-4i,-0.020335543610792893+1.0154472053364344E-4i
-0.8812868397269156,0.036514931808312695,4.749816018329648+0.01375208712178647i,-9.601702871898415E-5-0.001078266071771243i,-0.01981372265364282+9.9697138160019E-5i
-0.8812868397269155,0.041079298284352014,4.584636766512364+0.024504846386443006i,-4.7373878588265334E-5-0.0010920772575152586i,-0.01923857471488967+9.762490313563962E-5i
-0.8812868397269156,0.045643664760391334,4.421654933495693+0.02633947910106489i,2.1218727539732736E-5-0.0010510587027706875i,-0.018614487922425677+9.493372526352662E-5i
-0.8812868397269156,0.05020803123643065,4.266025611836056+0.018334070312092964i,8.212226174111677E-5-9.972657174591765E-4i,-0.017946402843368105+9.12641086100254E-5i
-0.8812868397269156,0.05477239771246997,4.116344064204082+0.0035610950571517497i,1.1033595517390357E-4-9.742435001795706E-4i,-0.017239997396521323+8.651293837235103E-5i
