% Model,angle sweep a=36 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 12:21"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.27754692975244555+0.08051891513629442i,-2.0176081093674947E-4+0.0011154010446450052i,-8.303575925412759E-4+7.548044067681955E-4i
-0.8812868397269156,-0.182574659041571,0.16404166362810566-0.005149625761788539i,-0.0011714460321087738-1.1559297104539847E-4i,-1.0740953093812857E-4-0.0023555408230122657i
-0.8812868397269156,-0.1734459260894953,0.39400017517708275+0.07788369506496284i,1.2647607597493884E-4+8.541875349478684E-4i,-0.0014801216334262386+8.582705664702013E-5i
-0.8812868397269156,-0.168881559613456,0.512495175824975+0.04418148554087968i,2.783346684018616E-4+7.223412435270875E-4i,-0.0018756222779820154-4.6015225153668874E-5i
-0.8812868397269156,-0.1643171931374167,0.6095676796766935+0.001128986198832283i,2.775402131855175E-4+5.595211860218888E-4i,-0.00224890281418867-8.395153077828273E-5i
-0.8812868397269156,-0.1597528266613774,0.6817732744575837-0.03344685092468132i,1.7502532901043525E-4+4.006646340781044E-4i,-0.002618351389649051-7.256208908206635E-5i
-0.8812868397269156,-0.1551884601853381,0.7345845936452549-0.048541804521712126i,2.688926463536766E-5+3.038613370308877E-4i,-0.002987186315951823-3.889187625396844E-5i
-0.8812868397269156,-0.1506240937092988,0.7804123179131327-0.041931409705895664i,-1.0719451131061833E-4+3.0609444559835756E-4i,-0.0033613185396212464-7.512285442455708E-7i
-0.8812868397269156,-0.1460597272332595,0.8347290574541586-0.019415105978556783i,-1.8108977981794966E-4+4.1285554640043087E-4i,-0.003749706300587123+3.0303734043978756E-5i
-0.8812868397269156,-0.14149536075722022,0.911312838554884+0.008288309377966086i,-1.7557239612306082E-4+5.973780927084242E-4i,-0.0041623577527417546+4.839243247258752E-5i
-0.8812868397269156,-0.1369309942811809,1.0181297995747511+0.02991293052001088i,-1.0196807211347425E-4+8.100903107630677E-4i,-0.004608212693724902+5.280360865725375E-5i
-0.8812868397269156,-0.1323666278051416,1.1551702524606844+0.03774696925564314i,4.847830110384353E-6+9.952567796944834E-4i,-0.005093560538801336+4.680884057963369E-5i
-0.8812868397269156,-0.1278022613291023,1.3149140659111758+0.030082584000880225i,1.0109778484166845E-4+0.001109317752148987i,-0.005621281131349713+3.585819848508522E-5i
