% Model,angle sweep a=38 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:16"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.27762574895700226+0.08063210237494817i,-2.0170538712179214E-4+0.001114124577235843i,-8.304505948587761E-4+7.583771121313783E-4i
-0.8812868397269156,-0.182574659041571,0.16415077127839806-0.0050408392698376644i,-0.0011715352938200937-1.1386883642396529E-4i,-1.0693064022848718E-4-0.0023583895932638224i
-0.8812868397269156,-0.1734459260894953,0.3940307595082847+0.07802378108049016i,1.2626754734088342E-4+8.536312592508131E-4i,-0.0014799819070182708+8.676237407517747E-5i
-0.8812868397269156,-0.168881559613456,0.5124611605879449+0.044382119482724844i,2.7792752350066114E-4+7.219341945699075E-4i,-0.0018756694954808711-4.491612101025413E-5i
-0.8812868397269156,-0.1643171931374167,0.609479242217454+0.001402694482916677i,2.7701754224759454E-4+5.592183502277367E-4i,-0.002249090503561915-8.274315790625656E-5i
-0.8812868397269156,-0.1597528266613774,0.6816586889184904-0.033088652914464i,1.7454820539240202E-4+4.005195178171081E-4i,-0.0026186280606199054-7.118012475048336E-5i
-0.8812868397269156,-0.1551884601853381,0.7344660259088033-0.0481131316085342i,2.6586047059586712E-5+3.0384685003117607E-4i,-0.0029875462806895686-3.737275539433827E-5i
-0.8812868397269156,-0.1506240937092988,0.7803027429168281-0.04146573545374696i,-1.072170403297244E-4+3.061267241442687E-4i,-0.0033617531611076527+8.306598015308285E-7i
-0.8812868397269156,-0.1460597272332595,0.8346272767597684-0.018957465346694433i,-1.8079337795581124E-4+4.1283540565204317E-4i,-0.003750222500924466+3.1857543131919875E-5i
-0.8812868397269156,-0.14149536075722022,0.9112037636987168+0.008692925097958725i,-1.750026614504375E-4+5.972279930053846E-4i,-0.0041629762860619784+4.9828619492396154E-5i
-0.8812868397269156,-0.1369309942811809,1.0179901035680292+0.03023136787752777i,-1.0124117472588738E-4+8.09785465700294E-4i,-0.004608958047916903+5.4050398926929074E-5i
-0.8812868397269156,-0.1323666278051416,1.1549775691856414+0.03796599169302681i,5.581373428211357E-6+9.94838787828942E-4i,-0.005094447363863549+4.7823843003835506E-5i
-0.8812868397269156,-0.1278022613291023,1.3146566354685614+0.030210660883101974i,1.0170011720062395E-4+0.0011088854022462508i,-0.005622302030406616+3.6632026237184684E-5i
-0.8812868397269156,-0.123237894853063,1.4849114812201882+0.01134742019680918i,1.51181128670486E-4+0.0011344899888410848i,-0.006192061479259032+2.6135889494414122E-5i
-0.8812868397269156,-0.11867352837702369,1.6533325085913124-0.010335313793970024i,1.385637154439456E-4+0.001085120952715151i,-0.0068007168505889665+2.0501101649839336E-5i
-0.8812868397269156,-0.11410916190098438,1.811461683772219-0.02608531603657268i,7.313762175613509E-5+9.993526023258164E-4i,-0.007443818178332637+2.146535849019979E-5i
-0.8812868397269156,-0.10954479542494511,1.9575180233421128-0.030058160502176814i,-1.6219380125199524E-5+9.265193878899424E-4i,-0.008116568574106961+2.8304467965587205E-5i
-0.8812868397269156,-0.1049804289489058,2.0966852001978-0.02136961619890769i,-9.321264213137367E-5+9.08873785343709E-4i,-0.008814633710450284+3.856689335337066E-5i
-0.8812868397269156,-0.1004160624728665,2.23889867028362-0.004137188588483758i,-1.2841027670597427E-4+9.66519087957729E-4i,-0.009534528117641976+4.922246643532191E-5i
-0.8812868397269156,-0.09585169599682719,2.394948172230363+0.014394260548599696i,-1.1017128218551234E-4+0.0010904061680353685i,-0.010273576820336562+5.778511777376925E-5i
-0.8812868397269156,-0.09128732952078789,2.572302296277611+0.026832043069736917i,-4.825442855248102E-5+0.0012458199122745046i,-0.01102955703047086+6.30412993880683E-5i
