% Model,angle sweep a=41 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:49"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.27743619404837705+0.0807260768970943i,-2.01046901438506E-4+0.0011131045995990928i,-8.312220319844773E-4+7.598206843658143E-4i
-0.8812868397269156,-0.182574659041571,0.16392104472724756-0.004878645667797713i,-0.001171085792419341-1.1133623138409165E-4i,-1.0779964443215478E-4-0.002357533857884863i
-0.8812868397269156,-0.1734459260894953,0.39385589497616114+0.07804308686912181i,1.2681823302008633E-4+8.537380076120455E-4i,-0.0014804665005123696+8.661947257230707E-5i
-0.8812868397269156,-0.168881559613456,0.5122889790951597+0.04432095783634575i,2.7849824134532644E-4+7.220507313837397E-4i,-0.0018762441895330663-4.51628648065436E-5i
-0.8812868397269156,-0.1643171931374167,0.6093211839349529+0.0012590499185905352i,2.7755729111264647E-4+5.594040385720155E-4i,-0.0022496339514590635-8.32800273774359E-5i
-0.8812868397269156,-0.1597528266613774,0.6815261075021888-0.03330920556786114i,1.7501915017120902E-4+4.007846346704559E-4i,-0.002619092671178355-7.199544134848786E-5i
-0.8812868397269156,-0.1551884601853381,0.7343691192889201-0.0484003209488299i,2.6953727063232117E-5+3.0417704559539675E-4i,-0.0029878971440379137-3.843199518719967E-5i
-0.8812868397269156,-0.1506240937092988,0.7802494026149711-0.04180423335401956i,-1.0698004522080676E-4+3.0649878052779305E-4i,-0.0033619593591131033-4.2519229639369305E-7i
-0.8812868397269156,-0.1460597272332595,0.8346214017181217-0.019328428201580462i,-1.807002127330136E-4+4.1321381235442467E-4i,-0.003750273783671653+3.046688505067634E-5i
-0.8812868397269156,-0.14149536075722022,0.9112438884950026+0.008309817755320522i,-1.7505201393177593E-4+5.975718560036112E-4i,-0.004162878697556884+4.837062615401048E-5i
-0.8812868397269156,-0.1369309942811809,1.018068862030201+0.029855710374880703i,-1.0141646245077957E-4+8.100540911298731E-4i,-0.004608735963889315+5.2592899058166416E-5i
-0.8812868397269156,-0.1323666278051416,1.1550821193783425+0.03761461459257073i,5.30898766644038E-6+9.94998845646607E-4i,-0.005094142247159683+4.642882950800244E-5i
-0.8812868397269156,-0.1278022613291023,1.3147700542393914+0.029896117654571817i,1.0136666862420099E-4+0.0011089168001177357i,-0.005621968919228136+3.535038704794719E-5i
-0.8812868397269156,-0.123237894853063,1.4850148766814755+0.011077232014438998i,1.5082374597795109E-4+0.0011343891557319035i,-0.006191762121473751+2.5003590752107254E-5i
-0.8812868397269156,-0.11867352837702369,1.653407443084552-0.010558570095835641i,1.3821491021639965E-4+0.0010849008710645549i,-0.006800511301387674+1.9537636935025114E-5i
-0.8812868397269156,-0.11410916190098438,1.8114924411620954-0.02626314595803119i,7.28212082746198E-5+9.990397662643312E-4i,-0.007443758260499081+2.06753093865472E-5i
-0.8812868397269156,-0.10954479542494511,1.957493305726928-0.030194731438969905i,-1.649027843083366E-5+9.261486062844159E-4i,-0.008116695291821487+2.7681856387226638E-5i
-0.8812868397269156,-0.1049804289489058,2.0965989842793853-0.02147016330397302i,-9.343564684554967E-5+9.084820979455594E-4i,-0.008814976625947553+3.810016645518881E-5i
-0.8812868397269156,-0.1004160624728665,2.238750174234079-0.004206666656122408i,-1.2859189970066797E-4+9.661401794283965E-4i,-0.009535102862012201+4.889798997370389E-5i
-0.8812868397269156,-0.09585169599682719,2.3947411229702578+0.014352052179773494i,-1.1032334276155832E-4+0.001090066568480143i,-0.010274381336066134+5.758931015014412E-5i
-0.8812868397269156,-0.09128732952078789,2.572043838408291+0.02681483501292601i,-4.8389670060197717E-5+0.0012455377165568316i,-0.011030570991237143+6.296261961861812E-5i
-0.8812868397269156,-0.08672296304474858,2.771852194421042+0.028535615872850265i,3.081131639102789E-5+0.0013848236253984933i,-0.011801370248685201+6.523584774279681E-5i
-0.8812868397269156,-0.08215859656870927,2.9883982001123144+0.01931218317220465i,9.520548558053784E-5+0.0014644139921221174i,-0.012583907627957015+6.568402089781286E-5i
-0.8812868397269156,-0.07759423009266997,3.2107686878861426+0.0032851754504935934i,1.197674858913632E-4+0.0014605622170316614i,-0.01337436139434443+6.59650456358145E-5i
-0.8812868397269156,-0.07302986361663069,3.42654387120136-0.012854487577468352i,9.60483042385808E-5+0.0013775158320742345i,-0.014167781728241695+6.743994536654414E-5i
-0.8812868397269156,-0.06846549714059139,3.625918865024691-0.022593231456122555i,3.4932582402976544E-5+0.00124546918747829i,-0.014958133154581985+7.073504602360906E-5i
-0.8812868397269156,-0.06390113066455208,3.8047977510272437-0.022163993987556446i,-3.8231383345558605E-5+0.0011090343091154373i,-0.015738529070139264+7.566154955689766E-5i
-0.8812868397269156,-0.05933676418851278,3.9657321665413017-0.01195808021165686i,-9.401648816594322E-5+0.001010506226388958i,-0.01650159983734601+8.14534432683954E-5i
-0.8812868397269156,-0.05477239771247348,4.116374323865289+0.0037406266540639006i,-1.1062427596922726E-4+9.741155661221017E-4i,-0.017239917505223842+8.717051961084325E-5i
-0.8812868397269156,-0.05020803123643419,4.266034884253735+0.01855145832683483i,-8.231174134017105E-5+9.970961563226404E-4i,-0.01794639305637668+9.207839038759395E-5i
-0.8812868397269156,-0.045643664760394886,4.421638662487707+0.026580476766714586i,-2.1314876679101824E-5+0.0010508702209382503i,-0.01861456964603772+9.586310952480856E-5i
-0.8812868397269156,-0.04107929828435558,4.584593889071241+0.02475711189804619i,4.735060161166475E-5+0.0010918946753864169i,-0.019238758517053336+9.863257437552591E-5i
-0.8812868397269156,-0.036514931808316275,4.749749030801125+0.014006927221996014i,9.603603507890633E-5+0.0010781128592650016i,-0.019814001866369668+1.0075311833595378E-4i
-0.8812868397269156,-0.031950565332276984,4.906830632634968-0.0011822588515356335i,1.0547971146267631E-4+9.848610458701725E-4i,-0.020335892662231903+1.0262699077284642E-4i
-0.8812868397269156,-0.02738619885623768,5.0438268818671075-0.014603798359912186i,7.234645648770524E-5+8.142784826401263E-4i,-0.020800323445649423+1.04517199163774E-4i
-0.8812868397269156,-0.022821832380198373,5.151052211745984-0.0208351442181054i,1.0360460673403418E-5+5.94698145205631E-4i,-0.0212032606204884+1.0648052058456452E-4i
-0.8812868397269156,-0.018257465904159068,5.22437253636233-0.01739948953710871i,-5.534026446762431E-5+3.7024980510084126E-4i,-0.021540637008745395+1.0840667828542161E-4i
-0.8812868397269156,-0.013693099428119776,5.266385881898065-0.005731433578565736i,-9.832698117594183E-5+1.8458120835113904E-4i,-0.021808421266834382+1.1011405089626651E-4i
