% Model,angle sweep a=35 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 14:51"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.27761663169352835+0.08046877046422454i,-2.0094503897133452E-4+0.001110391653281436i,-8.311568693349079E-4+7.657450147539276E-4i
-0.8812868397269156,-0.182574659041571,0.1640328437708751-0.005070548513488767i,-0.0011703638122625144-1.0442132379536026E-4i,-1.0498615438876116E-4-0.0023660730926372965i
-0.8812868397269156,-0.1734459260894953,0.3940980495883765+0.07780548334807433i,1.266137131936523E-4+8.534917911754418E-4i,-0.0014794734330304676+8.538909264787148E-5i
-0.8812868397269156,-0.168881559613456,0.5124708920870279+0.04411295478080346i,2.781374181310449E-4+7.216194056075163E-4i,-0.001875417449737439-4.603231473267637E-5i
-0.8812868397269156,-0.1643171931374167,0.609433797135682+0.0011094919202498236i,2.7705033574480667E-4+5.589076450260996E-4i,-0.0022490533610993687-8.383259806608683E-5i
-0.8812868397269156,-0.1597528266613774,0.6815745973405287-0.03337645424556546i,1.7439751170781912E-4+4.0038748988815444E-4i,-0.002618711646953975-7.220661692145295E-5i
-0.8812868397269156,-0.1551884601853381,0.7343749974798213-0.048373201584667236i,2.6302911118155105E-5+3.0397369413724727E-4i,-0.0029876243491376345-3.835895739561405E-5i
-0.8812868397269156,-0.1506240937092988,0.7802439533514985-0.04168568976149491i,-1.0754276674196451E-4+3.065087639065846E-4i,-0.0033617477375981796-9.841070079573752E-8i
-0.8812868397269156,-0.1460597272332595,0.8346340898471081-0.019137457935910866i,-1.810779048189869E-4+4.1338722468186543E-4i,-0.003750083169917661+3.100379507070176E-5i
-0.8812868397269156,-0.14149536075722022,0.9112921323759624+0.008542616939293122i,-1.7519559926428151E-4+5.978012864138547E-4i,-0.004162687122720573+4.906095276937809E-5i
-0.8812868397269156,-0.1369309942811809,1.0181520270260114+0.030096839402473076i,-1.013427726181224E-4+8.102124230834624E-4i,-0.004608544206553596+5.337740575568487E-5i
-0.8812868397269156,-0.1323666278051416,1.1551817321484854+0.0378374935574025i,5.5213916812492055E-6+9.949829438501705E-4i,-0.005093974540949467+4.725930239970616E-5i
