% Model,angle sweep a=39 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:38"
% Dimension,2
% Nodes,1238
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.27748218897016186+0.08057292129202212i,-2.0205595616704043E-4+0.0011173027015623392i,-8.30677962845248E-4+7.550643116656697E-4i
-0.8812868397269156,-0.182574659041571,0.1640652195912448-0.005150521440974151i,-0.0011719318288057534-1.2171078822368828E-4i,-1.0804440440612855E-4-0.0023616326339642815i
-0.8812868397269156,-0.1734459260894953,0.3938256199396607+0.07794382145476353i,1.264471651281717E-4+8.540283683727705E-4i,-0.0014809106982848334+8.63250241476259E-5i
-0.8812868397269156,-0.168881559613456,0.5122829248957831+0.044247434779067576i,2.7838085910551356E-4+7.221872902145844E-4i,-0.0018765204752388288-4.570235890359316E-5i
-0.8812868397269156,-0.1643171931374167,0.6093197337064873+0.001182816370920924i,2.7767079124724507E-4+5.593714593002696E-4i,-0.002249893939116907-8.379638995105517E-5i
-0.8812868397269156,-0.1597528266613774,0.6815008244998189-0.033414438863681575i,1.7526789275152922E-4+4.0056923332938276E-4i,-0.002619414363648236-7.250604678326368E-5i
-0.8812868397269156,-0.1551884601853381,0.7342958504306321-0.04854551298683679i,2.7221473522570525E-5+3.038358701660304E-4i,-0.002988312012921916-3.89704932014239E-5i
-0.8812868397269156,-0.1506240937092988,0.7801167707884475-0.04198353603839711i,-1.0680093689326117E-4+3.061415717935882E-4i,-0.0033624751411211375-9.934712437342326E-7i
-0.8812868397269156,-0.1460597272332595,0.834436631014118-0.019522753752132888i,-1.8068018714099634E-4+4.129742960397501E-4i,-0.003750855741075208+2.9883890290702405E-5i
-0.8812868397269156,-0.14149536075722022,0.9110334524064273+0.008125577702652417i,-1.7520284580531978E-4+5.975643679614038E-4i,-0.004163463358040994+4.780326615394849E-5i
-0.8812868397269156,-0.1369309942811809,1.0178728382065054+0.029703961553353444i,-1.0169417703802812E-4+8.103358070882525E-4i,-0.004609239738729353+5.2074214028199755E-5i
-0.8812868397269156,-0.1323666278051416,1.1549438433115817+0.037508100935099i,4.983889730289594E-6+9.955473149091771E-4i,-0.005094479307458514+4.598573341186821E-5i
-0.8812868397269156,-0.1278022613291023,1.3147240793628971+0.02983498935298108i,1.0107774310003892E-4+0.0011096318313557857i,-0.005622071770995675+3.499926092507657E-5i
-0.8812868397269156,-0.123237894853063,1.4850769530162469+0.011050937337041482i,1.5062747012651283E-4+0.001135119285019033i,-0.0061915994330155166+2.4750884234370445E-5i
-0.8812868397269156,-0.11867352837702369,1.6535697169383203-0.010565529947600398i,1.3812112967282546E-4+0.001085486651800307i,-0.006800096486908909+1.938401715706152E-5i
-0.8812868397269156,-0.11410916190098438,1.8117255097196385-0.026263932264796876i,7.279220147959442E-5+9.993605201834E-4i,-0.00744314525274126+2.0620639568449615E-5i
-0.8812868397269156,-0.10954479542494511,1.9577546040913518-0.03019423400358507i,-1.652184683872903E-5+9.261578167372171E-4i,-0.008115962985291096+2.7728345569924323E-5i
-0.8812868397269156,-0.1049804289489058,2.0968449626459993-0.021462763464778364i,-9.353655968654821E-5+9.082200938882041E-4i,-0.00881420799235957+3.8252423084909655E-5i
-0.8812868397269156,-0.1004160624728665,2.2389485036121237-0.004178645541302146i,-1.287975668691596E-4+9.657200918782411E-4i,-0.0095343659089593+4.9159780963443384E-5i
-0.8812868397269156,-0.09585169599682719,2.394879152597877+0.014416213664892086i,-1.1061836996098004E-4+0.001089638112353721i,-0.010273716008316962+5.795735261115638E-5i
-0.8812868397269156,-0.09128732952078789,2.572130758129008+0.026924522896755194i,-4.870760091108191E-5+0.00124524054484124i,-0.011029983080473666+6.341917268851968E-5i
-0.8812868397269156,-0.08672296304474858,2.771914430150612+0.02868754143211422i,3.056831191035187E-5+0.001384745409156095i,-0.011800833338842083+6.574366834143358E-5i
-0.8812868397269156,-0.08215859656870927,2.988469772931101+0.0194879223363345i,9.513344055093713E-5+0.001464566697041455i,-0.012583373651236615+6.618716760417383E-5i
-0.8812868397269156,-0.07759423009266997,3.210879834220445+0.0034540793203812065i,1.1992532521057288E-4+0.001460883735602246i,-0.01337377730544674+6.639640908304999E-5i
-0.8812868397269156,-0.07302986361663069,3.4267116573649528-0.012727695626682894i,9.643306353652072E-5+0.0013778953799837522i,-0.014167106497185033+6.773353220377142E-5i
-0.8812868397269156,-0.06846549714059139,3.6261427394120194-0.02253855376875552i,3.547480568892153E-5+0.0012457870952190275i,-0.014957348930601171+7.08395777981028E-5i
