% Model,angle sweep a=43 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:04"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.17801029256553458,0.27755679631093394+0.08032739910460529i,-2.0173296201846726E-4+0.001115383104586413i,-8.305199653416166E-4+7.557122027595398E-4i
-0.8812868397269156,-0.182574659041571,0.16413877431637414-0.005295845035567884i,-0.0011709363248655065-1.1780200482900847E-4i,-1.0689456727967133E-4-0.0023587310360607687i
-0.8812868397269156,-0.1734459260894953,0.3939020668069945+0.07769385881534688i,1.2627924344064435E-4+8.537660792660965E-4i,-0.0014803991578710464+8.563554246485253E-5i
-0.8812868397269156,-0.168881559613456,0.5123413157210002+0.04404550353648137i,2.778388748168835E-4+7.221957515314541E-4i,-0.0018759822634082679-4.6244182921803504E-5i
-0.8812868397269156,-0.1643171931374167,0.6094026492231589+0.0010712260773582355i,2.7690259890314885E-4+5.596663714983897E-4i,-0.002249224071929199-8.415750320708612E-5i
-0.8812868397269156,-0.1597528266613774,0.681653345904679-0.03341403244322824i,1.7446096348134178E-4+4.011243409309591E-4i,-0.0026185518135211274-7.261346818061757E-5i
-0.8812868397269156,-0.1551884601853381,0.7345488762433454-0.04844010709708295i,2.655188934298485E-5+3.0451160882260023E-4i,-0.0029872289406620836-3.881757166486832E-5i
-0.8812868397269156,-0.1506240937092988,0.7804753869247781-0.04180255913273362i,-1.0721268996941436E-4+3.0673446162620224E-4i,-0.00336119287342573-6.114690550365953E-7i
-0.8812868397269156,-0.1460597272332595,0.8348744803582403-0.01930697897216762i,-1.8080574687040014E-4+4.1327832384393745E-4i,-0.0037494500223614396+3.0441929166225422E-5i
-0.8812868397269156,-0.14149536075722022,0.9114969665678883+0.008338536057345705i,-1.751068310567919E-4+5.974371170416619E-4i,-0.004162051981345239+4.848169166910399E-5i
-0.8812868397269156,-0.1369309942811809,1.0182941852340868+0.02989148826688518i,-1.0150449560948217E-4+8.097459819271235E-4i,-0.004607961528163703+5.282747706831507E-5i
-0.8812868397269156,-0.1323666278051416,1.155259004808656+0.037668257172732464i,5.12801815070946E-6+9.945898981682483E-4i,-0.0050934639221754+4.678611629754872E-5i
-0.8812868397269156,-0.1278022613291023,1.3148904770469696+0.029984001156143178i,1.010802166600109E-4+0.0011085042990988795i,-0.005621409779494506+3.583444048906159E-5i
-0.8812868397269156,-0.123237894853063,1.4850851266095422+0.011213538124256565i,1.5047334466614614E-4+0.0011340654161164166i,-0.006191321746572623+2.5613254417083186E-5i
-0.8812868397269156,-0.11867352837702369,1.6534453458830551-0.010369308415157104i,1.3788439698911233E-4+0.0010847254329021529i,-0.0068001694723831985+2.025658378274892E-5i
-0.8812868397269156,-0.11410916190098438,1.811521110362713-0.026030624207314335i,7.260996206230732E-5+9.990226667668395E-4i,-0.007443482503949503+2.1465429255292168E-5i
-0.8812868397269156,-0.10954479542494511,1.9575335448479112-0.029942931556542464i,-1.6500160951522375E-5+9.262502167595107E-4i,-0.008116449590823296+2.8482679501875824E-5i
-0.8812868397269156,-0.1049804289489058,2.096662896929608-0.021232689917162314i,-9.320725192903531E-5+9.086294453893084E-4i,-0.008814730129871709+3.8835743520274784E-5i
-0.8812868397269156,-0.1004160624728665,2.2388380945053394-0.004018722564997034i,-1.2814737201419853E-4+9.662540308465234E-4i,-0.009534837560638536+4.948999356208749E-5i
-0.8812868397269156,-0.09585169599682719,2.394842797408182+0.014462514814440358i,-1.0973933108181833E-4+0.0010900897703999919i,-0.010274095612654001+5.797208555096726E-5i
-0.8812868397269156,-0.09128732952078789,2.5721433044844044+0.026833959481245465i,-4.7775782105659013E-5+0.0012454548572857623i,-0.011030276060197478+6.309523009504015E-5i
-0.8812868397269156,-0.08672296304474858,2.771934534264369+0.028466365590413815i,3.134411551102505E-5+0.001384665236707503i,-0.011801080806365423+6.510812101701022E-5i
-0.8812868397269156,-0.08215859656870927,2.98845572429321+0.019172248927113673i,9.557622556066828E-5+0.0014642440461970544i,-0.012583632057881898+6.531600745618817E-5i
-0.8812868397269156,-0.07759423009266997,3.2108043113513656+0.003100934842787107i,1.1994586877289762E-4+0.0014604535178316799i,-0.013374096550849063+6.540051862991209E-5i
-0.8812868397269156,-0.07302986361663069,3.4265704325443096-0.013055911531161441i,9.605818641351193E-5+0.0013775219956201478i,-0.014167513700552073+6.673559986144424E-5i
-0.8812868397269156,-0.06846549714059139,3.625954605241334-0.022791201844022516i,3.48380666914444E-5+0.0012456032458000455i,-0.014957842551186689+6.994842471599962E-5i
-0.8812868397269156,-0.06390113066455208,3.8048595530319127-0.02234860382115563i,-3.835165868606871E-5+0.001109261707866785i,-0.01573819896659341+7.484100552640409E-5i
-0.8812868397269156,-0.05933676418851278,3.9658289629785335-0.012130290296659123i,-9.40974792810782E-5+0.0010107548182975265i,-0.01650122398627818+8.063251179829802E-5i
-0.8812868397269156,-0.05477239771247348,4.11650303877343+0.003572596585243666i,-1.1063521249233918E-4+9.742991982436648E-4i,-0.017239505874784282+8.636737094010427E-5i
-0.8812868397269156,-0.05020803123643419,4.266180394217398+0.01837783163538602i,-8.22624934815851E-5+9.971436347671059E-4i,-0.017945972520276694+9.129933616783427E-5i
-0.8812868397269156,-0.045643664760394886,4.421777857934011+0.02639541052273624i,-2.1246524008941794E-5+0.001050749537511881i,-0.018614179213874073+9.51079680593425E-5i
-0.8812868397269156,-0.04107929828435558,4.584702483551334+0.024561873472123345i,4.738671268518573E-5+0.0010916240572520866i,-0.01923844031721505+9.789940997224451E-5i
-0.8812868397269156,-0.036514931808316275,4.749808813790245+0.01380961773361614i,9.600239098680236E-5+0.0010777548609544239i,-0.019813790560777464+1.000405205961605E-4i
-0.8812868397269156,-0.031950565332276984,4.90683472555626-0.0013702121109758214i,1.0537061236272478E-4+9.845018800323253E-4i,-0.02033580675838074+1.0193341658384019E-4i
-0.8812868397269156,-0.02738619885623768,5.0437812803590925-0.014772902889944074i,7.219305048627981E-5+8.139999469193671E-4i,-0.02080036172138199+1.0383839904793263E-4i
-0.8812868397269156,-0.022821832380198373,5.150973211337904-0.02098270640362202i,1.0220844574151928E-5+5.945520001971148E-4i,-0.021203404926788787+1.0580686086799341E-4i
-0.8812868397269156,-0.018257465904159068,5.224281067368704-0.017532104608633303i,-5.540228105186738E-5+3.7024342168609964E-4i,-0.021540859268416545+1.0772175963333182E-4i
-0.8812868397269156,-0.013693099428119776,5.266300821015988-0.005864048433930569i,-9.826638207864358E-5+1.846791566218227E-4i,-0.02180869032942795+1.0939517956154598E-4i
-0.8812868397269156,-0.00912873295208047,5.285054697882795+0.009274753489095441i,-1.0124499788205246E-4+6.495546651787238E-5i,-0.02200315250706415+1.106605704298519E-4i
-0.8812868397269156,-0.004564366476041165,5.290709659185001+0.021756858551293536i,-6.328582410180316E-5+1.1891667517185182E-5i,-0.022121157523867792+1.1141903899783483E-4i
-0.8812868397269156,-1.887379141862766E-15,5.291556038899943+0.026540200256481163i,2.3003626402412155E-7+1.9200155716131367E-7i,-0.022160662783843654+1.1163571365181768E-4i
-0.8812868397269156,0.004564366476037432,5.290766707157093+0.021692002380564533i,6.367844733905743E-5-1.1532101993340156E-5i,-0.022120961747943188+1.113121294102418E-4i
-0.8812868397269156,0.009128732952076765,5.285161559163228+0.009164043898204955i,1.0145873509356836E-4-6.466486459917528E-5i,-0.022002787558467025+1.1046878692456662E-4i
-0.8812868397269156,0.013693099428116098,5.266444301135652-0.0059892965711853645i,9.82516789764447E-5-1.8448978883647444E-4i,-0.02180820061418569+1.0915495568065087E-4i
-0.8812868397269156,0.018257465904155404,5.224444354882333-0.017639062439794607i,5.5187158720756805E-5-3.701696455580797E-4i,-0.021540295831045803+1.0747301197476892E-4i
-0.8812868397269156,0.022821832380194723,5.1511388661401805-0.021047862966818334i,-1.0544041971357324E-5-5.945878963855027E-4i,-0.02120281725535974+1.0558393136577238E-4i
-0.8812868397269156,0.027386198856234042,5.043934294021986-0.014788915496995191i,-7.250520163399758E-5-8.141207065386243E-4i,-0.020799792404285065+1.0366582319755997E-4i
-0.8812868397269156,0.03195056533227339,4.906965058520936-0.0013462772059052094i,-1.055735015718213E-4-9.846686938620253E-4i,-0.020335286617412365+1.0182700743313722E-4i
-0.8812868397269156,0.036514931808312695,4.74991292789023+0.013853951481602487i,-9.605820328408951E-5-0.0010779223318036222i,-0.019813333565102578+1.0001254611473208E-4i
-0.8812868397269155,0.041079298284352014,4.584783603437056+0.02460704944555952i,-4.7333919430835654E-5-0.001091748633017254i,-0.019238040073009166+9.796552192257711E-5i
-0.8812868397269156,0.045643664760391334,4.421844970476859+0.026432355404782285i,2.1307464496207242E-5-0.001050797271175533i,-0.018613809926285516+9.529303314743788E-5i
-0.8812868397269156,0.05020803123643065,4.266246260839357+0.018414421344825578i,8.220869853421362E-5-9.970956865265974E-4i,-0.017945595546885962+9.163925538190793E-5i
-0.8812868397269156,0.05477239771246997,4.1165816816793965+0.0036332895043267917i,1.1037178638916064E-4-9.741539187548228E-4i,-0.017239078988035665+8.690435942399394E-5i
-0.8812868397269156,0.059336764188509285,3.9659331728945597-0.012011972076563338i,9.360024777400726E-5-0.0010105260711684681i,-0.016500708937801548+8.140344327055124E-5i
-0.8812868397269156,0.06390113066454862,3.8049989385712255-0.022142338176253662i,3.7686207847281397E-5-0.0011089740914801828i,-0.015737565715847834+7.586191861204012E-5i
-0.8812868397269156,0.06846549714058797,3.626134545769073-0.02248256166883266i,-3.5529061055488144E-5-0.0012452857380394274i,-0.014957071052653537+7.120088578993025E-5i
-0.8812868397269156,0.07302986361662725,3.4267920248645685-0.012654869619342746i,-9.659624666471655E-5-0.001377201858088269i,-0.014166594486317418+6.816050718218377E-5i
-0.8812868397269156,0.07759423009266656,3.211065115046291+0.003558991993038188i,-1.20173047626772E-4-0.0014601521217154263i,-0.0133730307990403+6.690253463035774E-5i
-0.8812868397269156,0.08215859656870589,2.9887509044283815+0.019633785706814386i,-9.540731643680199E-5-0.001463975646471845i,-0.012582431344017575+6.677850534342271E-5i
-0.8812868397269157,0.08672296304474524,2.7722579219665424+0.0288731509555437i,-3.079662996337926E-5-0.0013844386606367046i,-0.011799766418066397+6.641490704982585E-5i
